threshold,tpr,fpr
0.4366966784000397,0.45932835820895523,0.08615323488510694
0.4366936683654785,0.4597014925373134,0.08615323488510694
0.43669262528419495,0.4597014925373134,0.08621945566518774
0.4366922080516815,0.46044776119402986,0.08621945566518774
0.4366910755634308,0.46044776119402986,0.08628567644526852
0.43668991327285767,0.4608208955223881,0.08628567644526852
0.4366866648197174,0.4608208955223881,0.0864181180054301
0.43668606877326965,0.46119402985074626,0.0864181180054301
0.436685174703598,0.46119402985074626,0.08648433878551089
0.4366811513900757,0.4626865671641791,0.08648433878551089
0.4366718530654907,0.4626865671641791,0.08661678034567247
0.4366708993911743,0.46305970149253733,0.08661678034567247
0.4366619288921356,0.46305970149253733,0.08694788424607641
0.43666180968284607,0.4634328358208955,0.08694788424607641
0.43665796518325806,0.4634328358208955,0.08714654658631879
0.4366479814052582,0.46380597014925373,0.08714654658631879
0.43664097785949707,0.46380597014925373,0.08741142970664194
0.43663784861564636,0.46455223880597013,0.08741142970664194
0.4366365075111389,0.46455223880597013,0.08747765048672274
0.4366295337677002,0.46492537313432836,0.08747765048672274
0.43661659955978394,0.46492537313432836,0.08780875438712668
0.43661490082740784,0.4652985074626866,0.08780875438712668
0.436609148979187,0.4652985074626866,0.08813985828753063
0.4366067051887512,0.466044776119403,0.08813985828753063
0.4366046190261841,0.466044776119403,0.08820607906761142
0.43660449981689453,0.4664179104477612,0.08820607906761142
0.43659961223602295,0.4664179104477612,0.08847096218793457
0.4365994334220886,0.4667910447761194,0.08847096218793457
0.43659934401512146,0.4667910447761194,0.08853718296801537
0.43659791350364685,0.4671641791044776,0.08853718296801537
0.43659383058547974,0.4671641791044776,0.08866962452817694
0.4365837574005127,0.46828358208955223,0.08866962452817694
0.43658119440078735,0.46828358208955223,0.08873584530825773
0.43658050894737244,0.46865671641791046,0.08873584530825773
0.43657565116882324,0.46865671641791046,0.08880206608833852
0.4365687370300293,0.4705223880597015,0.08880206608833852
0.4365498721599579,0.4705223880597015,0.08939805310906562
0.43654918670654297,0.47126865671641793,0.08939805310906562
0.43654826283454895,0.47126865671641793,0.08946427388914642
0.43654710054397583,0.4716417910447761,0.08946427388914642
0.4365346133708954,0.4716417910447761,0.08966293622938878
0.4365307092666626,0.47238805970149256,0.08966293622938878
0.43652957677841187,0.47238805970149256,0.08972915700946957
0.4365280568599701,0.47276119402985073,0.08972915700946957
0.4364865720272064,0.47276119402985073,0.09006026090987351
0.4364855885505676,0.47313432835820896,0.09006026090987351
0.4364836812019348,0.47313432835820896,0.09012648168995431
0.43648284673690796,0.4735074626865672,0.09012648168995431
0.4364827871322632,0.4735074626865672,0.0901927024700351
0.4364776313304901,0.47388059701492535,0.0901927024700351
0.4364702105522156,0.47388059701492535,0.09032514403019667
0.43647000193595886,0.4742537313432836,0.09032514403019667
0.4364619553089142,0.4742537313432836,0.09052380637043904
0.43646040558815,0.4746268656716418,0.09052380637043904
0.43645697832107544,0.4746268656716418,0.09059002715051984
0.43644997477531433,0.47574626865671643,0.09059002715051984
0.43644917011260986,0.47574626865671643,0.09065624793060062
0.4364490807056427,0.4761194029850746,0.09065624793060062
0.4364466071128845,0.4761194029850746,0.0907886894907622
0.43643349409103394,0.4783582089552239,0.0907886894907622
0.436433345079422,0.4783582089552239,0.09085491027084298
0.4364326298236847,0.4787313432835821,0.09085491027084298
0.43642058968544006,0.4787313432835821,0.09105357261108536
0.4364175498485565,0.4791044776119403,0.09105357261108536
0.4364055395126343,0.4791044776119403,0.09125223495132773
0.43640395998954773,0.48022388059701493,0.09125223495132773
0.43640100955963135,0.48059701492537316,0.09131845573140851
0.43639707565307617,0.48134328358208955,0.09131845573140851
0.4363902509212494,0.48134328358208955,0.09151711807165089
0.43638911843299866,0.4817164179104478,0.09151711807165089
0.4363882839679718,0.4817164179104478,0.09158333885173167
0.43638357520103455,0.48208955223880595,0.09158333885173167
0.4363783597946167,0.48208955223880595,0.09164955963181247
0.43637335300445557,0.4828358208955224,0.09164955963181247
0.436372309923172,0.4828358208955224,0.09171578041189325
0.436370849609375,0.4832089552238806,0.09171578041189325
0.436360627412796,0.4832089552238806,0.09184822197205483
0.43635910749435425,0.4835820895522388,0.09184822197205483
0.43635502457618713,0.4835820895522388,0.09198066353221641
0.4363548755645752,0.48395522388059703,0.09198066353221641
0.43635374307632446,0.48395522388059703,0.0920468843122972
0.4363357424736023,0.4854477611940298,0.0920468843122972
0.43633440136909485,0.4854477611940298,0.092113105092378
0.43632978200912476,0.48582089552238805,0.092113105092378
0.4363216757774353,0.48582089552238805,0.09224554665253956
0.4363137483596802,0.4861940298507463,0.09224554665253956
0.4363134503364563,0.4861940298507463,0.09231176743262036
0.43631282448768616,0.4869402985074627,0.09231176743262036
0.43630170822143555,0.4869402985074627,0.09244420899278194
0.4362984001636505,0.4873134328358209,0.09244420899278194
0.43629440665245056,0.4873134328358209,0.09270909211310509
0.436294287443161,0.4880597014925373,0.09270909211310509
0.4362878203392029,0.4880597014925373,0.09284153367326667
0.4362819194793701,0.4891791044776119,0.09284153367326667
0.4362785220146179,0.4891791044776119,0.09297397523342825
0.4362781345844269,0.48955223880597015,0.09297397523342825
0.4362766444683075,0.48955223880597015,0.09317263757367061
0.4362737834453583,0.4899253731343284,0.09317263757367061
0.43626299500465393,0.4899253731343284,0.0933050791338322
0.4362514615058899,0.4906716417910448,0.0933050791338322
0.43624135851860046,0.4906716417910448,0.09350374147407456
0.4362322986125946,0.4917910447761194,0.09350374147407456
0.4362317621707916,0.4917910447761194,0.09356996225415536
0.43622657656669617,0.492910447761194,0.09356996225415536
0.43622517585754395,0.492910447761194,0.09363618303423614
0.43622055649757385,0.4936567164179104,0.09363618303423614
0.4362148344516754,0.4936567164179104,0.09376862459439772
0.4362027049064636,0.4944029850746269,0.09376862459439772
0.4361796975135803,0.4944029850746269,0.09409972849480167
0.4361758530139923,0.4955223880597015,0.09409972849480167
0.43617308139801025,0.4955223880597015,0.09416594927488246
0.43616893887519836,0.4962686567164179,0.09416594927488246
0.43616849184036255,0.4962686567164179,0.09423217005496325
0.4361625015735626,0.49701492537313435,0.09423217005496325
0.43615901470184326,0.49701492537313435,0.09429839083504404
0.4361569583415985,0.49776119402985075,0.09429839083504404
0.43613916635513306,0.49776119402985075,0.09462949473544799
0.436128705739975,0.49850746268656715,0.09462949473544799
0.4361268877983093,0.49850746268656715,0.09469571551552877
0.43611133098602295,0.4992537313432836,0.09469571551552877
0.4360944330692291,0.4992537313432836,0.09496059863585193
0.4360923767089844,0.4996268656716418,0.09502681941593272
0.43608933687210083,0.5,0.09502681941593272
0.43608182668685913,0.5,0.09529170253625588
0.4360760748386383,0.5003731343283582,0.09529170253625588
0.4360596239566803,0.5003731343283582,0.09555658565657904
0.43605735898017883,0.5007462686567165,0.09555658565657904
0.436053603887558,0.5007462686567165,0.09568902721674061
0.4360487759113312,0.5011194029850746,0.09568902721674061
0.4360458552837372,0.5011194029850746,0.0957552479968214
0.43604356050491333,0.5014925373134328,0.0957552479968214
0.436015784740448,0.5014925373134328,0.09595391033706377
0.43601253628730774,0.5018656716417911,0.09595391033706377
0.4359953999519348,0.5018656716417911,0.09608635189722535
0.4359930753707886,0.5026119402985074,0.09608635189722535
0.43597856163978577,0.5026119402985074,0.09621879345738693
0.43596673011779785,0.503731343283582,0.09621879345738693
0.4359596073627472,0.503731343283582,0.09635123501754851
0.4359540641307831,0.5044776119402985,0.09635123501754851
0.4359527826309204,0.5044776119402985,0.0964174557976293
0.4359520971775055,0.5048507462686567,0.0964174557976293
0.4359362721443176,0.5048507462686567,0.09654989735779088
0.43593257665634155,0.5055970149253731,0.09654989735779088
0.435924768447876,0.5055970149253731,0.09674855969803324
0.4359142482280731,0.5067164179104477,0.09674855969803324
0.435905784368515,0.5067164179104477,0.0969472220382756
0.4359011948108673,0.5074626865671642,0.0969472220382756
0.4358883500099182,0.5074626865671642,0.09714588437851798
0.4358866214752197,0.5078358208955224,0.09714588437851798
0.4358757734298706,0.5078358208955224,0.09741076749884113
0.43585094809532166,0.5093283582089553,0.09741076749884113
0.43583276867866516,0.5093283582089553,0.09760942983908351
0.43582814931869507,0.5097014925373134,0.09760942983908351
0.4358249604701996,0.5097014925373134,0.09767565061916429
0.435822993516922,0.5104477611940299,0.09767565061916429
0.43581560254096985,0.5104477611940299,0.09780809217932587
0.4358033835887909,0.5115671641791045,0.09780809217932587
0.43579554557800293,0.5115671641791045,0.09800675451956824
0.4357842803001404,0.5123134328358209,0.09800675451956824
0.43576639890670776,0.5123134328358209,0.09813919607972982
0.43576207756996155,0.5134328358208955,0.09813919607972982
0.4357440173625946,0.5134328358208955,0.09833785841997218
0.4357183575630188,0.514179104477612,0.09833785841997218
0.435714453458786,0.514179104477612,0.09840407920005298
0.43569472432136536,0.5145522388059701,0.09840407920005298
0.4356803297996521,0.5145522388059701,0.09853652076021456
0.4356655180454254,0.5156716417910447,0.09853652076021456
0.4356492757797241,0.5156716417910447,0.09880140388053771
0.435628741979599,0.5175373134328358,0.09880140388053771
0.4355875253677368,0.5175373134328358,0.09926494934110323
0.4355810284614563,0.517910447761194,0.09926494934110323
0.43553033471107483,0.517910447761194,0.1000595987020727
0.43553024530410767,0.5182835820895523,0.1000595987020727
0.43552616238594055,0.5182835820895523,0.1001258194821535
0.43552568554878235,0.5186567164179104,0.1001258194821535
0.4355105459690094,0.5186567164179104,0.10019204026223429
0.4355081617832184,0.5190298507462686,0.10019204026223429
0.43548187613487244,0.5190298507462686,0.10052314416263823
0.43548089265823364,0.5194029850746269,0.10052314416263823
0.4354683756828308,0.5194029850746269,0.10065558572279981
0.4354667067527771,0.5197761194029851,0.10065558572279981
0.4354434311389923,0.5197761194029851,0.10072180650288061
0.43543481826782227,0.5201492537313432,0.10072180650288061
0.43541771173477173,0.5201492537313432,0.10085424806304218
0.4354054033756256,0.5208955223880597,0.10085424806304218
0.4354011118412018,0.5208955223880597,0.10092046884312297
0.4353717565536499,0.5220149253731343,0.10092046884312297
0.4353357255458832,0.5220149253731343,0.10111913118336534
0.43532493710517883,0.5223880597014925,0.10111913118336534
0.43527621030807495,0.5223880597014925,0.10125157274352692
0.4352739453315735,0.5227611940298508,0.10125157274352692
0.43523627519607544,0.5227611940298508,0.10164889742401166
0.43522751331329346,0.5238805970149254,0.10164889742401166
0.43521547317504883,0.5238805970149254,0.10178133898417323
0.43519648909568787,0.525,0.10178133898417323
0.43518656492233276,0.525,0.10204622210449639
0.4351598620414734,0.5257462686567164,0.10204622210449639
0.4351463317871094,0.5257462686567164,0.10237732600490033
0.43514484167099,0.5261194029850746,0.10237732600490033
0.43513303995132446,0.5261194029850746,0.10250976756506192
0.43512365221977234,0.5268656716417911,0.10250976756506192
0.43510735034942627,0.5268656716417911,0.10277465068538508
0.4351038336753845,0.5272388059701493,0.10277465068538508
0.43508467078208923,0.5272388059701493,0.10290709224554666
0.43505096435546875,0.5283582089552239,0.10290709224554666
0.4350403845310211,0.5283582089552239,0.10303953380570822
0.4350338280200958,0.5287313432835821,0.10303953380570822
0.4349958598613739,0.5287313432835821,0.10337063770611218
0.4349943697452545,0.5287313432835821,0.10350307926627375
0.43499311804771423,0.5287313432835821,0.10356930004635455
0.43498367071151733,0.5291044776119403,0.10356930004635455
0.434972882270813,0.5291044776119403,0.10370174160651613
0.434969037771225,0.5294776119402985,0.10370174160651613
0.43495887517929077,0.5294776119402985,0.10376796238659691
0.434955894947052,0.5298507462686567,0.10376796238659691
0.4349331557750702,0.5298507462686567,0.10396662472683928
0.4349288046360016,0.530223880597015,0.10396662472683928
0.4349016845226288,0.530223880597015,0.10423150784716244
0.43490108847618103,0.5305970149253731,0.10423150784716244
0.4348824918270111,0.5305970149253731,0.10436394940732402
0.4348808825016022,0.5313432835820896,0.10436394940732402
0.43487709760665894,0.5313432835820896,0.1044301701874048
0.4348386526107788,0.5324626865671642,0.1044301701874048
0.43481701612472534,0.5324626865671642,0.10462883252764718
0.4348086416721344,0.5328358208955224,0.10462883252764718
0.4347988963127136,0.5328358208955224,0.10476127408780875
0.43479302525520325,0.5332089552238806,0.10476127408780875
0.4347867965698242,0.5332089552238806,0.10482749486788955
0.4347827434539795,0.5335820895522388,0.10482749486788955
0.4347764849662781,0.5335820895522388,0.10489371564797033
0.43476560711860657,0.5343283582089552,0.10489371564797033
0.43475836515426636,0.5343283582089552,0.10495993642805113
0.4347549378871918,0.5347014925373135,0.10495993642805113
0.43474191427230835,0.5347014925373135,0.1050923779882127
0.43472999334335327,0.5354477611940298,0.1050923779882127
0.4347265660762787,0.5354477611940298,0.10515859876829349
0.4347166121006012,0.5365671641791044,0.10515859876829349
0.4347090721130371,0.5365671641791044,0.10529104032845507
0.4347049295902252,0.5373134328358209,0.10529104032845507
0.4346885681152344,0.5373134328358209,0.10542348188861665
0.4346711337566376,0.5376865671641791,0.10542348188861665
0.43465566635131836,0.5376865671641791,0.10562214422885902
0.43465283513069153,0.5380597014925373,0.10562214422885902
0.43464234471321106,0.5380597014925373,0.1056883650089398
0.4346294701099396,0.5384328358208955,0.1056883650089398
0.43457329273223877,0.5384328358208955,0.10601946890934376
0.43456724286079407,0.5395522388059701,0.10601946890934376
0.43454015254974365,0.5395522388059701,0.1062843520296669
0.4345354735851288,0.5399253731343283,0.1062843520296669
0.4345255494117737,0.5399253731343283,0.10641679358982849
0.4344995617866516,0.5406716417910448,0.10641679358982849
0.43449658155441284,0.5406716417910448,0.10654923514999007
0.4344799518585205,0.5421641791044776,0.10654923514999007
0.4343922734260559,0.5421641791044776,0.1069465598304748
0.43437379598617554,0.542910447761194,0.1069465598304748
0.4343624413013458,0.542910447761194,0.1070127806105556
0.4343582093715668,0.5432835820895522,0.1070127806105556
0.43435701727867126,0.5432835820895522,0.10707900139063638
0.43434497714042664,0.5436567164179105,0.10707900139063638
0.4343392848968506,0.5436567164179105,0.10721144295079796
0.4343391954898834,0.5440298507462686,0.10721144295079796
0.43432900309562683,0.5440298507462686,0.10734388451095954
0.434318870306015,0.5444029850746268,0.10734388451095954
0.43430861830711365,0.5444029850746268,0.10741010529104032
0.4343026280403137,0.5447761194029851,0.10741010529104032
0.43427783250808716,0.5447761194029851,0.1076087676312827
0.43427008390426636,0.5451492537313433,0.1076087676312827
0.43426623940467834,0.5451492537313433,0.10767498841136348
0.4342447817325592,0.5455223880597015,0.10767498841136348
0.43423888087272644,0.5455223880597015,0.10774120919144428
0.43422457575798035,0.5462686567164179,0.10774120919144428
0.4341800808906555,0.5462686567164179,0.10793987153168665
0.4341695010662079,0.5466417910447762,0.10793987153168665
0.434162437915802,0.5466417910447762,0.10800609231176743
0.43415769934654236,0.5470149253731343,0.10800609231176743
0.4341444671154022,0.5470149253731343,0.10813853387192901
0.4341266453266144,0.5473880597014925,0.10813853387192901
0.4341147243976593,0.5473880597014925,0.10833719621217137
0.43408891558647156,0.5485074626865671,0.10833719621217137
0.43408700823783875,0.5485074626865671,0.10840341699225217
0.43405643105506897,0.5488805970149254,0.10840341699225217
0.4340418577194214,0.5488805970149254,0.10853585855241375
0.43401476740837097,0.55,0.10853585855241375
0.433997243642807,0.55,0.10860207933249454
0.4339756667613983,0.5514925373134328,0.10860207933249454
0.4339544177055359,0.5514925373134328,0.10873452089265612
0.4339129328727722,0.5522388059701493,0.10873452089265612
0.43389567732810974,0.5522388059701493,0.1088669624528177
0.4338357746601105,0.5526119402985075,0.1088669624528177
0.43383172154426575,0.5526119402985075,0.10893318323289848
0.43375834822654724,0.5541044776119403,0.10893318323289848
0.43374526500701904,0.5541044776119403,0.10899940401297928
0.43372616171836853,0.5548507462686567,0.10899940401297928
0.4337190091609955,0.5548507462686567,0.10906562479306006
0.4337148368358612,0.5552238805970149,0.10906562479306006
0.43366163969039917,0.5552238805970149,0.10939672869346401
0.43366000056266785,0.5555970149253732,0.10939672869346401
0.43362605571746826,0.5555970149253732,0.1094629494735448
0.43361833691596985,0.5559701492537313,0.1094629494735448
0.433616578578949,0.5559701492537313,0.10959539103370637
0.43358850479125977,0.5567164179104478,0.10959539103370637
0.43358439207077026,0.5567164179104478,0.10966161181378717
0.4335465133190155,0.557089552238806,0.10966161181378717
0.43352144956588745,0.557089552238806,0.1101251572743527
0.43333926796913147,0.5582089552238806,0.1101251572743527
0.43324899673461914,0.5582089552238806,0.11039004039467584
0.43319177627563477,0.558955223880597,0.11039004039467584
0.4331396222114563,0.558955223880597,0.1107211442950798
0.43307119607925415,0.5600746268656717,0.1107211442950798
0.4330541789531708,0.5600746268656717,0.11085358585524137
0.4330465495586395,0.5604477611940298,0.11085358585524137
0.43296104669570923,0.5604477611940298,0.11105224819548375
0.4329316020011902,0.560820895522388,0.11111846897556453
0.43293070793151855,0.560820895522388,0.11118468975564533
0.4329206049442291,0.5615671641791045,0.11118468975564533
0.43291908502578735,0.5615671641791045,0.11125091053572611
0.4329184293746948,0.5619402985074626,0.11125091053572611
0.43289971351623535,0.5619402985074626,0.11151579365604927
0.4328724145889282,0.5626865671641791,0.11151579365604927
0.4328603148460388,0.5626865671641791,0.11158201443613006
0.43284308910369873,0.5634328358208955,0.11158201443613006
0.4327986538410187,0.5634328358208955,0.11171445599629164
0.4327981173992157,0.5638059701492537,0.11171445599629164
0.43273428082466125,0.5638059701492537,0.111913118336534
0.4327230453491211,0.564179104477612,0.111913118336534
0.432710736989975,0.564179104477612,0.11204555989669558
0.4326627254486084,0.5649253731343283,0.11204555989669558
0.43258893489837646,0.5649253731343283,0.11224422223693795
0.43255147337913513,0.5656716417910448,0.11224422223693795
0.4324724078178406,0.5656716417910448,0.11237666379709953
0.43246471881866455,0.566044776119403,0.11237666379709953
0.43243613839149475,0.566044776119403,0.11250910535726111
0.43242770433425903,0.5667910447761194,0.11250910535726111
0.43238064646720886,0.5667910447761194,0.11270776769750347
0.4323391318321228,0.5671641791044776,0.11270776769750347
0.43233373761177063,0.5671641791044776,0.11277398847758427
0.4322863817214966,0.5675373134328359,0.11277398847758427
0.4322606027126312,0.5675373134328359,0.11284020925766505
0.43223974108695984,0.567910447761194,0.11284020925766505
0.4322208762168884,0.567910447761194,0.11290643003774585
0.43218836188316345,0.5682835820895522,0.11290643003774585
0.4321604371070862,0.5682835820895522,0.11310509237798821
0.43215253949165344,0.5686567164179105,0.11310509237798821
0.43210792541503906,0.5686567164179105,0.113171313158069
0.4320879280567169,0.5694029850746268,0.113171313158069
0.4320325255393982,0.5694029850746268,0.11330375471823058
0.4320158064365387,0.5697761194029851,0.11330375471823058
0.431902676820755,0.5697761194029851,0.11350241705847294
0.4318568706512451,0.5708955223880597,0.11350241705847294
0.4318346083164215,0.5708955223880597,0.11363485861863452
0.4318336248397827,0.5712686567164179,0.11363485861863452
0.4318278431892395,0.5712686567164179,0.11370107939871532
0.43179404735565186,0.5723880597014925,0.11370107939871532
0.4317667782306671,0.5723880597014925,0.1137673001787961
0.4317130744457245,0.5738805970149253,0.1137673001787961
0.43169936537742615,0.5738805970149253,0.1138335209588769
0.43165823817253113,0.575,0.1138335209588769
0.4315308928489685,0.575,0.11416462485928085
0.431505024433136,0.5757462686567164,0.11416462485928085
0.4314664900302887,0.5757462686567164,0.11429706641944243
0.43134504556655884,0.5776119402985075,0.11429706641944243
0.4313170313835144,0.5776119402985075,0.11449572875968479
0.43129071593284607,0.5779850746268657,0.11449572875968479
0.4312494397163391,0.5779850746268657,0.11462817031984637
0.43122339248657227,0.5787313432835821,0.11462817031984637
0.43117555975914,0.5787313432835821,0.11482683266008874
0.43117135763168335,0.5791044776119403,0.11482683266008874
0.43116939067840576,0.5791044776119403,0.11489305344016952
0.4310779869556427,0.5805970149253732,0.11489305344016952
0.4310639202594757,0.5805970149253732,0.11495927422025032
0.4310208261013031,0.5809701492537314,0.11495927422025032
0.4309729337692261,0.5809701492537314,0.1150917157804119
0.43096959590911865,0.5813432835820895,0.1150917157804119
0.4308672547340393,0.5813432835820895,0.11548904046089663
0.4308531582355499,0.5817164179104478,0.11548904046089663
0.4308299124240875,0.5817164179104478,0.11575392358121979
0.43081215023994446,0.582089552238806,0.11575392358121979
0.4307851791381836,0.582089552238806,0.11582014436130057
0.43077993392944336,0.5824626865671642,0.11582014436130057
0.43071073293685913,0.5824626865671642,0.11601880670154295
0.4307081699371338,0.5828358208955224,0.11601880670154295
0.4306947886943817,0.5828358208955224,0.11608502748162373
0.43068867921829224,0.5832089552238806,0.11608502748162373
0.43068790435791016,0.5832089552238806,0.11615124826170452
0.430637925863266,0.5839552238805971,0.11615124826170452
0.43061742186546326,0.5839552238805971,0.1162836898218661
0.43060198426246643,0.5843283582089552,0.1162836898218661
0.43058860301971436,0.5843283582089552,0.1163499106019469
0.43058598041534424,0.5847014925373134,0.1163499106019469
0.4305817186832428,0.5847014925373134,0.11641613138202768
0.43056508898735046,0.5850746268656717,0.11641613138202768
0.4305543303489685,0.5850746268656717,0.11654857294218926
0.4305344820022583,0.585820895522388,0.11654857294218926
0.43050703406333923,0.585820895522388,0.11661479372227004
0.43049466609954834,0.5861940298507463,0.11661479372227004
0.4304881989955902,0.5861940298507463,0.11668101450235084
0.43044307827949524,0.5865671641791045,0.11668101450235084
0.4303896427154541,0.5865671641791045,0.11694589762267399
0.430380254983902,0.5869402985074627,0.11694589762267399
0.43032920360565186,0.5869402985074627,0.11707833918283557
0.43027403950691223,0.5873134328358209,0.11707833918283557
0.4302687644958496,0.5873134328358209,0.11714455996291637
0.43022263050079346,0.5880597014925373,0.11714455996291637
0.4301759600639343,0.5880597014925373,0.11727700152307795
0.4301515817642212,0.5888059701492537,0.11727700152307795
0.4300750195980072,0.5888059701492537,0.1175418846434011
0.4300588369369507,0.5891791044776119,0.1175418846434011
0.4298184812068939,0.5891791044776119,0.11800543010396662
0.42977678775787354,0.5902985074626865,0.11800543010396662
0.42971569299697876,0.5902985074626865,0.11827031322428978
0.42969194054603577,0.5906716417910448,0.11827031322428978
0.42967426776885986,0.5906716417910448,0.11840275478445136
0.42964687943458557,0.591044776119403,0.11840275478445136
0.4296177923679352,0.591044776119403,0.11853519634461294
0.42957359552383423,0.5917910447761194,0.11853519634461294
0.42956897616386414,0.5917910447761194,0.11860141712469373
0.42956656217575073,0.5921641791044776,0.11860141712469373
0.42953720688819885,0.5921641791044776,0.11866763790477451
0.42952200770378113,0.5925373134328358,0.11866763790477451
0.429497092962265,0.5925373134328358,0.11886630024501689
0.4294710159301758,0.5936567164179104,0.11886630024501689
0.4293944835662842,0.5936567164179104,0.11906496258525925
0.42934978008270264,0.5940298507462687,0.11906496258525925
0.42915594577789307,0.5940298507462687,0.11932984570558242
0.4291343688964844,0.5944029850746269,0.11932984570558242
0.4290754199028015,0.5944029850746269,0.119462287265744
0.4290701150894165,0.594776119402985,0.119462287265744
0.4288727641105652,0.594776119402985,0.1199920535063903
0.4288656711578369,0.5955223880597015,0.1199920535063903
0.4288453757762909,0.5955223880597015,0.12012449506655189
0.4288024306297302,0.5958955223880597,0.12012449506655189
0.4287499189376831,0.5958955223880597,0.12019071584663267
0.4287439286708832,0.5962686567164179,0.12019071584663267
0.42870935797691345,0.5962686567164179,0.12032315740679425
0.42866307497024536,0.5966417910447761,0.12032315740679425
0.42857474088668823,0.5966417910447761,0.12052181974703662
0.4285625219345093,0.5970149253731343,0.12052181974703662
0.4285604953765869,0.5970149253731343,0.12058804052711741
0.4284117519855499,0.5981343283582089,0.12058804052711741
0.4283868074417114,0.5981343283582089,0.120720482087279
0.42838671803474426,0.5985074626865672,0.120720482087279
0.42828553915023804,0.5985074626865672,0.12111780676776372
0.42823922634124756,0.5988805970149254,0.12111780676776372
0.42810744047164917,0.5988805970149254,0.12138268988808688
0.42808064818382263,0.5996268656716418,0.12138268988808688
0.42804986238479614,0.5996268656716418,0.12158135222832925
0.428029328584671,0.6003731343283583,0.12158135222832925
0.42802926898002625,0.6003731343283583,0.12164757300841005
0.4280043840408325,0.6007462686567164,0.12164757300841005
0.4279811382293701,0.6007462686567164,0.12171379378849083
0.4279685616493225,0.6011194029850746,0.12171379378849083
0.4279220402240753,0.6011194029850746,0.1219124561287332
0.42785900831222534,0.6018656716417911,0.1219124561287332
0.4278353452682495,0.6018656716417911,0.12197867690881399
0.42782458662986755,0.6022388059701492,0.12197867690881399
0.42781874537467957,0.6022388059701492,0.12211111846897557
0.4278135895729065,0.6026119402985075,0.12211111846897557
0.4276011288166046,0.6026119402985075,0.12237600158929872
0.42756667733192444,0.6037313432835821,0.12237600158929872
0.42742758989334106,0.6037313432835821,0.1225084431494603
0.42739078402519226,0.6041044776119403,0.1225084431494603
0.4273163378238678,0.6041044776119403,0.12277332626978346
0.42727088928222656,0.6052238805970149,0.12277332626978346
0.42724359035491943,0.6052238805970149,0.12290576782994504
0.4272170960903168,0.6055970149253731,0.12290576782994504
0.4272157847881317,0.6055970149253731,0.12297198861002583
0.4271990954875946,0.6059701492537314,0.12297198861002583
0.42718422412872314,0.6059701492537314,0.1231044301701874
0.42716482281684875,0.6067164179104477,0.1231044301701874
0.4268219470977783,0.6067164179104477,0.12343553407059135
0.4268084764480591,0.607089552238806,0.12343553407059135
0.42667141556739807,0.607089552238806,0.12363419641083372
0.42664769291877747,0.6074626865671642,0.12363419641083372
0.4266335964202881,0.6074626865671642,0.1237666379709953
0.42662739753723145,0.6078358208955223,0.1237666379709953
0.426594078540802,0.6078358208955223,0.12396530031123766
0.4265602231025696,0.6082089552238806,0.12396530031123766
0.4264999330043793,0.6082089552238806,0.12403152109131846
0.4264984726905823,0.6085820895522388,0.12403152109131846
0.42648690938949585,0.6085820895522388,0.12409774187139924
0.4264537990093231,0.608955223880597,0.12409774187139924
0.4264317452907562,0.608955223880597,0.12423018343156082
0.42622560262680054,0.6097014925373134,0.12423018343156082
0.426196813583374,0.6097014925373134,0.1243626249917224
0.42617976665496826,0.6100746268656716,0.1243626249917224
0.4261714816093445,0.6100746268656716,0.12442884577180319
0.4261583685874939,0.6104477611940299,0.12442884577180319
0.4261050522327423,0.6104477611940299,0.12462750811204557
0.4258858859539032,0.6119402985074627,0.12462750811204557
0.4258703291416168,0.6119402985074627,0.12469372889212635
0.4258257746696472,0.6126865671641791,0.12469372889212635
0.4258240759372711,0.6126865671641791,0.12475994967220713
0.4258033037185669,0.6130597014925373,0.12475994967220713
0.4255070388317108,0.6130597014925373,0.12575326137341897
0.4254857897758484,0.6138059701492538,0.12575326137341897
0.42537716031074524,0.6138059701492538,0.1260843652738229
0.4253149628639221,0.6152985074626866,0.1260843652738229
0.42528265714645386,0.6152985074626866,0.12615058605390372
0.4251634180545807,0.6164179104477612,0.12615058605390372
0.42511120438575745,0.6164179104477612,0.1262830276140653
0.42507293820381165,0.6167910447761195,0.1262830276140653
0.4249669015407562,0.6167910447761195,0.12668035229455002
0.4249429702758789,0.6171641791044776,0.12668035229455002
0.42489093542099,0.6171641791044776,0.12681279385471161
0.4248848557472229,0.6175373134328358,0.12681279385471161
0.4248673617839813,0.6175373134328358,0.1268790146347924
0.4247669577598572,0.6182835820895523,0.1268790146347924
0.42476552724838257,0.6182835820895523,0.12694523541487318
0.42472410202026367,0.6186567164179104,0.12694523541487318
0.42458853125572205,0.6186567164179104,0.12727633931527713
0.42455700039863586,0.6190298507462687,0.12727633931527713
0.4245394468307495,0.6190298507462687,0.1273425600953579
0.42447802424430847,0.619776119402985,0.1273425600953579
0.4243450462818146,0.619776119402985,0.1275412224356003
0.42421767115592957,0.6208955223880597,0.1275412224356003
0.4242001473903656,0.6208955223880597,0.12760744321568107
0.4241334795951843,0.6220149253731343,0.12760744321568107
0.4237420856952667,0.6220149253731343,0.12820343023640818
0.4236561059951782,0.6231343283582089,0.12820343023640818
0.4236440360546112,0.6235074626865672,0.12826965101648896
0.42363524436950684,0.6238805970149254,0.12826965101648896
0.42355674505233765,0.6238805970149254,0.12860075491689293
