threshold,tpr,fpr
0.40971583127975464,0.591044776119403,0.11489305344016952
0.4096624553203583,0.591044776119403,0.11495927422025032
0.40965306758880615,0.5914179104477612,0.11495927422025032
0.40959903597831726,0.5914179104477612,0.1150254950003311
0.4095492660999298,0.5929104477611941,0.1150254950003311
0.4094770550727844,0.5929104477611941,0.1150917157804119
0.40939152240753174,0.5940298507462687,0.1150917157804119
0.40934962034225464,0.5940298507462687,0.11529037812065426
0.4092046916484833,0.594776119402985,0.11529037812065426
0.40911397337913513,0.594776119402985,0.11542281968081584
0.409111350774765,0.5951492537313433,0.11542281968081584
0.4090874493122101,0.5951492537313433,0.11548904046089663
0.40907377004623413,0.5955223880597015,0.11548904046089663
0.409036248922348,0.5955223880597015,0.11555526124097742
0.40903475880622864,0.5962686567164179,0.11555526124097742
0.40901002287864685,0.5962686567164179,0.11562148202105821
0.4088935852050781,0.5970149253731343,0.11562148202105821
0.40885379910469055,0.5970149253731343,0.11568770280113899
0.4087412655353546,0.5981343283582089,0.11568770280113899
0.40871667861938477,0.5981343283582089,0.11582014436130057
0.4086288511753082,0.5988805970149254,0.11582014436130057
0.40862134099006653,0.5988805970149254,0.11588636514138137
0.4085955023765564,0.5996268656716418,0.11588636514138137
0.40837931632995605,0.5996268656716418,0.1162836898218661
0.4083758592605591,0.6,0.1162836898218661
0.40829944610595703,0.6,0.1163499106019469
0.40819549560546875,0.6003731343283583,0.1163499106019469
0.4081006348133087,0.6003731343283583,0.11654857294218926
0.40800195932388306,0.6007462686567164,0.11654857294218926
0.4079521596431732,0.6007462686567164,0.11674723528243162
0.4079419672489166,0.6011194029850746,0.11674723528243162
0.4078602194786072,0.6011194029850746,0.11701211840275479
0.40784725546836853,0.6014925373134329,0.11701211840275479
0.4078159034252167,0.6014925373134329,0.11707833918283557
0.4075701832771301,0.6018656716417911,0.11707833918283557
0.4074804484844208,0.6018656716417911,0.11721078074299715
0.40741103887557983,0.6026119402985075,0.11721078074299715
0.4073631465435028,0.6026119402985075,0.11727700152307795
0.40732765197753906,0.6033582089552239,0.11727700152307795
0.40724754333496094,0.6033582089552239,0.11740944308323951
0.4070838987827301,0.6044776119402985,0.11740944308323951
0.4070509970188141,0.6044776119402985,0.1175418846434011
0.40690600872039795,0.6048507462686568,0.1175418846434011
0.40684881806373596,0.6048507462686568,0.11760810542348189
0.40676066279411316,0.6052238805970149,0.11760810542348189
0.4066222608089447,0.6052238805970149,0.11807165088404742
0.4065297245979309,0.6067164179104477,0.11807165088404742
0.4064169228076935,0.6067164179104477,0.118204092444209
0.4064111113548279,0.607089552238806,0.118204092444209
0.40636029839515686,0.607089552238806,0.11833653400437057
0.40635862946510315,0.6074626865671642,0.11833653400437057
0.40632620453834534,0.6074626865671642,0.11840275478445136
0.40630972385406494,0.6078358208955223,0.11840275478445136
0.40629374980926514,0.6078358208955223,0.11846897556453215
0.40621256828308105,0.6082089552238806,0.11846897556453215
0.4060404300689697,0.6082089552238806,0.11880007946493609
0.40597477555274963,0.608955223880597,0.11880007946493609
0.4058734178543091,0.608955223880597,0.11886630024501689
0.4058383107185364,0.6097014925373134,0.11886630024501689
0.40565574169158936,0.6097014925373134,0.11913118336534004
0.40558937191963196,0.6100746268656716,0.11913118336534004
0.4055733382701874,0.6100746268656716,0.11919740414542083
0.40556803345680237,0.6104477611940299,0.11919740414542083
0.4054357409477234,0.6104477611940299,0.119462287265744
0.4052981436252594,0.6115671641791045,0.119462287265744
0.4051418602466583,0.6115671641791045,0.11972717038606714
0.4050605893135071,0.6119402985074627,0.11972717038606714
0.40494704246520996,0.6119402985074627,0.11992583272630952
0.40490055084228516,0.6123134328358208,0.11992583272630952
0.4048895835876465,0.6123134328358208,0.1199920535063903
0.4048891067504883,0.6126865671641791,0.1199920535063903
0.4048858880996704,0.6126865671641791,0.12005827428647109
0.40486904978752136,0.6130597014925373,0.12005827428647109
0.4047117829322815,0.6130597014925373,0.12025693662671347
0.40461495518684387,0.6138059701492538,0.12025693662671347
0.40457791090011597,0.6138059701492538,0.12038937818687503
0.4044801890850067,0.6141791044776119,0.12038937818687503
0.4044553339481354,0.6141791044776119,0.12045559896695583
0.40438511967658997,0.6145522388059701,0.12045559896695583
0.4042452275753021,0.6145522388059701,0.120720482087279
0.4042362868785858,0.6149253731343284,0.120720482087279
0.4039257764816284,0.6149253731343284,0.12091914442752136
0.40392017364501953,0.6152985074626866,0.12091914442752136
0.4038117229938507,0.6152985074626866,0.12111780676776372
0.4035991132259369,0.6171641791044776,0.12111780676776372
0.40350988507270813,0.6171641791044776,0.12131646910800609
0.40334364771842957,0.6186567164179104,0.12131646910800609
0.40328317880630493,0.6186567164179104,0.12151513144824846
0.40325045585632324,0.6190298507462687,0.12151513144824846
0.4028589725494385,0.6190298507462687,0.12204489768889477
0.40283438563346863,0.6194029850746269,0.12204489768889477
0.4028308689594269,0.6194029850746269,0.12211111846897557
0.4027811586856842,0.619776119402985,0.12211111846897557
0.40274178981781006,0.619776119402985,0.12224356002913714
0.40260013937950134,0.6205223880597015,0.12224356002913714
0.40245598554611206,0.6205223880597015,0.12237600158929872
0.402435302734375,0.6208955223880597,0.12237600158929872
0.40231817960739136,0.6208955223880597,0.12257466392954108
0.40212443470954895,0.6220149253731343,0.12257466392954108
0.4020180106163025,0.6220149253731343,0.12264088470962188
0.4020097851753235,0.6223880597014926,0.12264088470962188
0.40182894468307495,0.6223880597014926,0.12277332626978346
0.4017210900783539,0.6227611940298508,0.12277332626978346
0.4016219973564148,0.6227611940298508,0.12303820939010661
0.40159910917282104,0.6231343283582089,0.12303820939010661
0.4014975130558014,0.6231343283582089,0.12323687173034899
0.4014771282672882,0.6238805970149254,0.12323687173034899
0.4014139175415039,0.6238805970149254,0.12336931329051057
0.4014061987400055,0.6242537313432835,0.12336931329051057
0.4013630151748657,0.6242537313432835,0.12343553407059135
0.4013311266899109,0.625,0.12343553407059135
0.4012156128883362,0.625,0.12356797563075293
0.401043564081192,0.6253731343283582,0.12356797563075293
0.40097248554229736,0.6253731343283582,0.12389907953115688
0.4009697139263153,0.6257462686567165,0.12389907953115688
0.400805801153183,0.6257462686567165,0.12409774187139924
0.4007781445980072,0.6261194029850746,0.12409774187139924
0.40054795145988464,0.6261194029850746,0.12423018343156082
0.4004925787448883,0.6264925373134328,0.12423018343156082
0.40048667788505554,0.6264925373134328,0.1242964042116416
0.40047821402549744,0.6268656716417911,0.1242964042116416
0.400367796421051,0.6268656716417911,0.12449506655188398
0.40033382177352905,0.6272388059701492,0.12449506655188398
0.4002317786216736,0.6272388059701492,0.12462750811204557
0.40021979808807373,0.6276119402985074,0.12462750811204557
0.40018147230148315,0.6276119402985074,0.12469372889212635
0.4001708924770355,0.6279850746268657,0.12469372889212635
0.4001495838165283,0.6279850746268657,0.12475994967220713
0.40012556314468384,0.6283582089552239,0.12475994967220713
0.40005528926849365,0.6283582089552239,0.12489239123236871
0.40003255009651184,0.628731343283582,0.12489239123236871
0.39999914169311523,0.628731343283582,0.1250248327925303
0.3999592959880829,0.6291044776119403,0.1250248327925303
0.399942547082901,0.6291044776119403,0.12509105357261108
0.39993637800216675,0.6298507462686567,0.12509105357261108
0.3999112546443939,0.6298507462686567,0.12522349513277267
0.3998953104019165,0.630223880597015,0.12522349513277267
0.3998831510543823,0.630223880597015,0.12535593669293424
0.3998109996318817,0.6305970149253731,0.12535593669293424
0.3997270464897156,0.6305970149253731,0.12548837825309583
0.39956992864608765,0.6309701492537313,0.12548837825309583
0.3993256688117981,0.6309701492537313,0.12575326137341897
0.39926910400390625,0.6317164179104477,0.12575326137341897
0.39907756447792053,0.6317164179104477,0.12601814449374213
0.3990757167339325,0.6320895522388059,0.12601814449374213
0.399023175239563,0.6320895522388059,0.12615058605390372
0.39899933338165283,0.6324626865671642,0.12615058605390372
0.39899036288261414,0.6324626865671642,0.1262168068339845
0.3989889919757843,0.6328358208955224,0.1262168068339845
0.39897581934928894,0.6328358208955224,0.1262830276140653
0.39883172512054443,0.6335820895522388,0.1262830276140653
0.39878448843955994,0.6335820895522388,0.12641546917422689
0.3987266719341278,0.6343283582089553,0.12641546917422689
0.3986690640449524,0.6343283582089553,0.12661413151446924
0.39863166213035583,0.6347014925373134,0.12661413151446924
0.3986215591430664,0.6347014925373134,0.12668035229455002
0.3984171450138092,0.6350746268656716,0.12668035229455002
0.3982577323913574,0.6350746268656716,0.1268790146347924
0.3982447385787964,0.6354477611940299,0.1268790146347924
0.3980754315853119,0.6354477611940299,0.12701145619495396
0.39800336956977844,0.6358208955223881,0.12701145619495396
0.3979886472225189,0.6358208955223881,0.12714389775511556
0.3979046940803528,0.6361940298507462,0.12714389775511556
0.3977143168449402,0.6361940298507462,0.1275412224356003
0.39769649505615234,0.6373134328358209,0.1275412224356003
0.3976394832134247,0.6373134328358209,0.12760744321568107
0.39761513471603394,0.6376865671641792,0.12760744321568107
0.3975623548030853,0.6376865671641792,0.12780610555592345
0.39756178855895996,0.6380597014925373,0.12780610555592345
0.397475004196167,0.6380597014925373,0.12793854711608502
0.39734819531440735,0.6384328358208955,0.12793854711608502
0.39730727672576904,0.6384328358208955,0.1280709886762466
0.3971891403198242,0.639179104477612,0.1280709886762466
0.3971773684024811,0.639179104477612,0.1281372094563274
0.39704373478889465,0.6402985074626866,0.1281372094563274
0.39700400829315186,0.6402985074626866,0.12820343023640818
0.3969651758670807,0.641044776119403,0.12820343023640818
0.39653101563453674,0.641044776119403,0.12893185881729688
0.3964652419090271,0.6417910447761194,0.12893185881729688
0.39644986391067505,0.6417910447761194,0.12899807959737766
0.39627450704574585,0.6421641791044777,0.12899807959737766
0.39610955119132996,0.6421641791044777,0.12913052115753923
0.3960320055484772,0.642910447761194,0.12913052115753923
0.39598309993743896,0.642910447761194,0.12919674193762
0.39590680599212646,0.6432835820895523,0.12919674193762
0.39581969380378723,0.6432835820895523,0.12926296271770082
0.39546966552734375,0.6451492537313432,0.12926296271770082
0.39539840817451477,0.6451492537313432,0.1293291834977816
0.3953927755355835,0.6455223880597015,0.1293291834977816
0.395330011844635,0.6455223880597015,0.12946162505794317
0.3951873779296875,0.6470149253731343,0.12946162505794317
0.39493975043296814,0.6470149253731343,0.12966028739818555
0.39490440487861633,0.6477611940298508,0.12966028739818555
0.39488834142684937,0.6477611940298508,0.12972650817826634
0.3947896659374237,0.6481343283582089,0.12972650817826634
0.3947715759277344,0.6481343283582089,0.12979272895834712
0.3947690725326538,0.6485074626865671,0.12979272895834712
0.39472487568855286,0.6485074626865671,0.12985894973842793
0.39463192224502563,0.6496268656716417,0.12985894973842793
0.39455413818359375,0.6496268656716417,0.1299913912985895
0.3943788707256317,0.6514925373134328,0.1299913912985895
0.39435645937919617,0.6514925373134328,0.13005761207867028
0.3942852318286896,0.6518656716417911,0.13005761207867028
0.3941759169101715,0.6518656716417911,0.13019005363883188
0.3940737843513489,0.6522388059701493,0.13019005363883188
0.39404717087745667,0.6522388059701493,0.13025627441891266
0.393921434879303,0.6541044776119403,0.13025627441891266
0.39369070529937744,0.6541044776119403,0.130454936759155
0.3935416638851166,0.6544776119402985,0.130454936759155
0.3934206962585449,0.6544776119402985,0.1305873783193166
0.39341068267822266,0.6548507462686567,0.1305873783193166
0.393272340297699,0.6548507462686567,0.13071981987947817
0.39327147603034973,0.655223880597015,0.13071981987947817
0.3932454586029053,0.655223880597015,0.13085226143963977
0.39314568042755127,0.6555970149253731,0.13085226143963977
0.3930788040161133,0.6555970149253731,0.13091848221972055
0.3929869532585144,0.6563432835820896,0.13091848221972055
0.3928367793560028,0.6563432835820896,0.13105092377988212
0.392658531665802,0.6567164179104478,0.13105092377988212
0.39260339736938477,0.6567164179104478,0.1312495861201245
0.3925835192203522,0.6578358208955224,0.1312495861201245
0.39258232712745667,0.6578358208955224,0.13138202768028606
0.3925381898880005,0.6582089552238806,0.13138202768028606
0.3921004831790924,0.6582089552238806,0.13177935236077082
0.39206090569496155,0.6585820895522388,0.13177935236077082
0.39195704460144043,0.6585820895522388,0.13197801470101317
0.3916015625,0.658955223880597,0.13197801470101317
0.391277551651001,0.658955223880597,0.1325077809416595
0.39126577973365784,0.6593283582089552,0.1325077809416595
0.3912097215652466,0.6593283582089552,0.13264022250182106
0.3911973834037781,0.6597014925373135,0.13264022250182106
0.39101001620292664,0.6597014925373135,0.13277266406198265
0.39080750942230225,0.6615671641791044,0.13277266406198265
0.39068812131881714,0.6615671641791044,0.13303754718230582
0.39047500491142273,0.6623134328358209,0.13303754718230582
0.3902133107185364,0.6623134328358209,0.1331037679623866
0.3899714946746826,0.6626865671641791,0.1331037679623866
0.3895713686943054,0.6626865671641791,0.13343487186279054
0.38954412937164307,0.6630597014925373,0.13343487186279054
0.3894355595111847,0.6630597014925373,0.13363353420303292
0.3893984854221344,0.6638059701492537,0.13363353420303292
0.3893747925758362,0.6638059701492537,0.1336997549831137
0.38930708169937134,0.664179104477612,0.1336997549831137
0.389127254486084,0.664179104477612,0.13389841732335606
0.3890254497528076,0.6645522388059701,0.13389841732335606
0.3889555335044861,0.6645522388059701,0.13409707966359843
0.38887819647789,0.6660447761194029,0.13409707966359843
0.3887759745121002,0.6660447761194029,0.1342957420038408
0.38871023058891296,0.6664179104477612,0.1342957420038408
0.3885609209537506,0.6664179104477612,0.1343619627839216
0.38852250576019287,0.6671641791044776,0.1343619627839216
0.3885081112384796,0.6671641791044776,0.13449440434408316
0.3884972631931305,0.6675373134328358,0.13449440434408316
0.3884637951850891,0.6675373134328358,0.13456062512416397
0.3883492648601532,0.667910447761194,0.13456062512416397
0.38802599906921387,0.667910447761194,0.13462684590424476
0.3877578675746918,0.6690298507462686,0.13462684590424476
0.3875107765197754,0.6690298507462686,0.13475928746440632
0.3874680995941162,0.6694029850746268,0.13475928746440632
0.38740330934524536,0.6694029850746268,0.1348255082444871
0.3872798979282379,0.6705223880597015,0.1348255082444871
0.3869430124759674,0.6705223880597015,0.13509039136481027
0.3867298364639282,0.6712686567164179,0.13509039136481027
0.38663816452026367,0.6712686567164179,0.13515661214489108
0.38663798570632935,0.6716417910447762,0.13515661214489108
0.3863256573677063,0.6716417910447762,0.13535527448513343
0.3863040506839752,0.6720149253731343,0.13535527448513343
0.38612836599349976,0.6720149253731343,0.13568637838553738
0.386112242937088,0.6723880597014925,0.13568637838553738
0.38607075810432434,0.6723880597014925,0.13575259916561816
0.38578253984451294,0.6738805970149254,0.13575259916561816
0.3856256306171417,0.6738805970149254,0.13588504072577975
0.38554850220680237,0.6742537313432836,0.13588504072577975
0.38549384474754333,0.6742537313432836,0.13601748228594132
0.38539811968803406,0.6746268656716418,0.13601748228594132
0.3853568434715271,0.6746268656716418,0.13614992384610292
0.38526779413223267,0.6753731343283582,0.13614992384610292
0.38525691628456116,0.6753731343283582,0.1362161446261837
0.3850152790546417,0.676865671641791,0.1362161446261837
0.3849881887435913,0.676865671641791,0.13628236540626448
0.38462111353874207,0.6787313432835821,0.13628236540626448
0.3845706582069397,0.6787313432835821,0.13634858618634527
0.3844962418079376,0.6791044776119403,0.13634858618634527
0.384378045797348,0.6791044776119403,0.13641480696642608
0.3843763470649719,0.6794776119402985,0.13641480696642608
0.38433781266212463,0.6794776119402985,0.13654724852658764
0.38427549600601196,0.6798507462686567,0.13661346930666843
0.382844477891922,0.6798507462686567,0.1374081186676379
0.3828418552875519,0.6802238805970149,0.1374081186676379
0.3823055922985077,0.6802238805970149,0.13787166412820342
0.3821677565574646,0.6809701492537313,0.13787166412820342
0.3820558786392212,0.6809701492537313,0.13820276802860737
0.38194113969802856,0.6817164179104478,0.13820276802860737
0.3819335103034973,0.6817164179104478,0.13826898880868815
0.38187703490257263,0.682089552238806,0.13826898880868815
0.3816576898097992,0.682089552238806,0.13846765114893053
0.3815004825592041,0.6828358208955224,0.13846765114893053
0.3812621831893921,0.6828358208955224,0.13879875504933448
0.38114020228385925,0.6832089552238806,0.13879875504933448
0.3809908330440521,0.6832089552238806,0.13893119660949607
0.38098806142807007,0.6835820895522388,0.13893119660949607
0.3809627890586853,0.6835820895522388,0.13899741738957685
0.3808033764362335,0.6843283582089552,0.13899741738957685
0.38078558444976807,0.6843283582089552,0.13912985894973842
0.3806428015232086,0.6847014925373134,0.13912985894973842
0.3803849518299103,0.6847014925373134,0.1393285212899808
0.38036954402923584,0.6850746268656717,0.1393285212899808
0.38002368807792664,0.6850746268656717,0.13965962519038475
0.3798474669456482,0.6861940298507463,0.13965962519038475
0.37984365224838257,0.6861940298507463,0.13972584597046553
0.3797197937965393,0.6869402985074626,0.13972584597046553
0.37965255975723267,0.6869402985074626,0.13985828753062712
0.37964925169944763,0.6873134328358209,0.13985828753062712
0.37961524724960327,0.6873134328358209,0.1399245083107079
0.3795580267906189,0.6876865671641791,0.1399245083107079
0.3792480230331421,0.6876865671641791,0.14005694987086947
0.37909677624702454,0.6884328358208955,0.14005694987086947
0.3789224624633789,0.6884328358208955,0.14018939143103107
0.37882566452026367,0.6888059701492537,0.14018939143103107
0.37877583503723145,0.6888059701492537,0.14038805377127342
0.3786810338497162,0.6895522388059702,0.14038805377127342
0.37729009985923767,0.6895522388059702,0.14111648235216212
0.3772630989551544,0.6906716417910448,0.14111648235216212
0.37715598940849304,0.6906716417910448,0.1411827031322429
0.3770902454853058,0.691044776119403,0.1411827031322429
0.3762337565422058,0.691044776119403,0.14191113171313158
0.37618133425712585,0.6914179104477612,0.14191113171313158
0.3750567138195038,0.6914179104477612,0.14250711873385868
0.3750360310077667,0.6917910447761194,0.14250711873385868
0.3749416470527649,0.6917910447761194,0.14263956029402025
0.37483352422714233,0.6925373134328359,0.14263956029402025
0.37472429871559143,0.6925373134328359,0.14270578107410106
0.37471938133239746,0.692910447761194,0.14270578107410106
0.37465131282806396,0.692910447761194,0.14277200185418185
0.3745054602622986,0.6932835820895522,0.14277200185418185
0.3744867146015167,0.6932835820895522,0.14283822263426263
0.3744579553604126,0.6936567164179105,0.14283822263426263
0.37430205941200256,0.6936567164179105,0.14316932653466657
0.37430045008659363,0.6940298507462687,0.14316932653466657
0.3742786943912506,0.6940298507462687,0.14323554731474736
0.37392106652259827,0.6951492537313433,0.14323554731474736
0.3739112615585327,0.6951492537313433,0.14330176809482817
0.3736128807067871,0.6955223880597015,0.14330176809482817
0.37290218472480774,0.6955223880597015,0.14350043043507052
0.3726593852043152,0.6958955223880597,0.14350043043507052
0.3726014494895935,0.6958955223880597,0.1435666512151513
0.3724125623703003,0.6970149253731344,0.1435666512151513
0.37231704592704773,0.6970149253731344,0.14363287199523211
0.37203046679496765,0.6973880597014925,0.14363287199523211
0.3719019591808319,0.6973880597014925,0.1436990927753129
0.37183064222335815,0.6977611940298507,0.1436990927753129
0.37171241641044617,0.6977611940298507,0.14383153433547446
0.3713962733745575,0.6985074626865672,0.14383153433547446
0.3713432252407074,0.6985074626865672,0.14389775511555525
0.3710460662841797,0.7003731343283582,0.14389775511555525
0.37060660123825073,0.7003731343283582,0.14403019667571684
0.3702622056007385,0.7011194029850746,0.14403019667571684
0.3696051239967346,0.7011194029850746,0.14462618369644395
0.3695599436759949,0.7014925373134329,0.14462618369644395
0.36946871876716614,0.7014925373134329,0.14469240447652473
0.3693174123764038,0.701865671641791,0.14469240447652473
0.36892443895339966,0.701865671641791,0.1448910668167671
0.36880016326904297,0.7033582089552238,0.1448910668167671
0.36826810240745544,0.7033582089552238,0.14508972915700946
0.3681877553462982,0.7037313432835821,0.14508972915700946
0.36802244186401367,0.7037313432835821,0.14522217071717106
0.36786115169525146,0.7041044776119403,0.14522217071717106
0.36744603514671326,0.7041044776119403,0.14548705383749422
0.36735889315605164,0.7044776119402985,0.14548705383749422
0.3672012984752655,0.7044776119402985,0.145553274617575
0.3671627640724182,0.7048507462686567,0.145553274617575
0.3670518398284912,0.7048507462686567,0.14561949539765578
0.36687982082366943,0.7052238805970149,0.14561949539765578
0.36661380529403687,0.7052238805970149,0.14581815773789816
0.3665730655193329,0.7055970149253732,0.14581815773789816
0.36632174253463745,0.7055970149253732,0.1460830408582213
0.36625584959983826,0.7059701492537314,0.1460830408582213
0.36620134115219116,0.7059701492537314,0.1461492616383021
0.36611172556877136,0.7063432835820895,0.1461492616383021
0.36604025959968567,0.7063432835820895,0.1462154824183829
0.3659883141517639,0.7067164179104478,0.1462154824183829
0.36595216393470764,0.7067164179104478,0.14628170319846368
0.36551550030708313,0.7074626865671642,0.14628170319846368
0.36530810594558716,0.7074626865671642,0.14654658631878684
0.36495253443717957,0.7082089552238806,0.14654658631878684
0.3638928234577179,0.7082089552238806,0.14707635255943316
0.36364033818244934,0.7085820895522388,0.14707635255943316
0.36351820826530457,0.7085820895522388,0.14714257333951394
0.36340492963790894,0.7089552238805971,0.14714257333951394
0.36307841539382935,0.7089552238805971,0.1474074564598371
0.36304181814193726,0.7100746268656717,0.1474074564598371
0.36300528049468994,0.7100746268656717,0.1474736772399179
0.3626476526260376,0.7115671641791045,0.1474736772399179
0.36211949586868286,0.7115671641791045,0.148069664260645
0.36211326718330383,0.7119402985074627,0.148069664260645
0.3617544174194336,0.7119402985074627,0.14813588504072578
0.3616851568222046,0.7126865671641791,0.14813588504072578
0.36153414845466614,0.7126865671641791,0.14826832660088735
0.36151906847953796,0.7130597014925373,0.14826832660088735
0.36123594641685486,0.7130597014925373,0.1485332097212105
0.3610484302043915,0.7138059701492537,0.1485332097212105
0.360949844121933,0.7138059701492537,0.1486656512813721
0.36089977622032166,0.7141791044776119,0.1486656512813721
0.36077749729156494,0.7141791044776119,0.14879809284153367
0.3606843650341034,0.7145522388059702,0.14879809284153367
0.3606141209602356,0.7145522388059702,0.14886431362161445
0.36050453782081604,0.7152985074626865,0.14886431362161445
0.36040377616882324,0.7152985074626865,0.14906297596185683
0.36030808091163635,0.7156716417910448,0.14906297596185683
0.3600701093673706,0.7156716417910448,0.14939407986226078
0.35976821184158325,0.7171641791044776,0.14939407986226078
0.35966089367866516,0.7171641791044776,0.14959274220250315
0.3595452904701233,0.7179104477611941,0.14959274220250315
0.3595108985900879,0.7179104477611941,0.14965896298258394
0.35942330956459045,0.7182835820895522,0.14965896298258394
0.35869356989860535,0.7182835820895522,0.15012250844314945
0.358584463596344,0.7190298507462687,0.15012250844314945
0.3585604429244995,0.7190298507462687,0.15025495000331104
0.35848748683929443,0.7194029850746269,0.15025495000331104
0.3584146499633789,0.7194029850746269,0.15032117078339183
0.35831791162490845,0.7201492537313433,0.15032117078339183
0.3583129346370697,0.7201492537313433,0.1503873915634726
0.35823681950569153,0.7205223880597015,0.1503873915634726
0.357846736907959,0.7205223880597015,0.150586053903715
0.35782912373542786,0.7208955223880597,0.150586053903715
0.35772863030433655,0.7208955223880597,0.15065227468379577
0.3577137887477875,0.7212686567164179,0.15065227468379577
0.35766252875328064,0.7212686567164179,0.15071849546387656
0.3574181795120239,0.7223880597014926,0.15071849546387656
0.3572574853897095,0.7223880597014926,0.15078471624395737
0.3571738004684448,0.7227611940298507,0.15078471624395737
0.35711294412612915,0.7227611940298507,0.15085093702403815
0.3570142984390259,0.7231343283582089,0.15085093702403815
0.3567604124546051,0.7231343283582089,0.15091715780411893
0.356656938791275,0.7238805970149254,0.15091715780411893
0.35662737488746643,0.7238805970149254,0.15098337858419972
0.3561565577983856,0.7253731343283583,0.15098337858419972
0.3560531437397003,0.7253731343283583,0.1511158201443613
0.35594409704208374,0.7261194029850746,0.1511158201443613
0.35586073994636536,0.7261194029850746,0.1511820409244421
0.35547342896461487,0.7264925373134329,0.1511820409244421
0.3550618588924408,0.7264925373134329,0.15131448248460366
0.3550371527671814,0.7268656716417911,0.15131448248460366
0.3550131916999817,0.7268656716417911,0.15138070326468445
0.35492849349975586,0.7272388059701492,0.15138070326468445
0.3547445237636566,0.7272388059701492,0.15151314482484604
0.3546072244644165,0.7276119402985075,0.15151314482484604
0.35401302576065063,0.7276119402985075,0.1516455863850076
0.3539148271083832,0.7279850746268657,0.1516455863850076
0.35360783338546753,0.7279850746268657,0.15191046950533077
0.35343632102012634,0.7287313432835821,0.15191046950533077
0.35319384932518005,0.7287313432835821,0.15197669028541155
0.35288205742836,0.7298507462686568,0.15197669028541155
0.35286006331443787,0.7298507462686568,0.15204291106549236
0.3528255522251129,0.7302238805970149,0.15204291106549236
0.3527287542819977,0.7302238805970149,0.15210913184557315
0.35261744260787964,0.7305970149253731,0.15210913184557315
0.35254499316215515,0.7305970149253731,0.15224157340573471
0.35252490639686584,0.7309701492537314,0.15224157340573471
0.3521045744419098,0.7309701492537314,0.1523740149658963
0.35203659534454346,0.7313432835820896,0.1523740149658963
0.35192030668258667,0.7313432835820896,0.15250645652605788
0.351848304271698,0.7317164179104477,0.15250645652605788
0.35161295533180237,0.7317164179104477,0.15263889808621944
0.3515494763851166,0.732089552238806,0.15263889808621944
0.3512924909591675,0.732089552238806,0.15270511886630025
0.3512803912162781,0.7324626865671642,0.15270511886630025
0.3510180115699768,0.7324626865671642,0.15277133964638104
0.350911945104599,0.7328358208955223,0.15277133964638104
0.3507787883281708,0.7328358208955223,0.15283756042646182
0.35060054063796997,0.7332089552238806,0.15283756042646182
0.3504732549190521,0.7332089552238806,0.15297000198662342
0.35033679008483887,0.7335820895522388,0.15297000198662342
0.34996333718299866,0.7335820895522388,0.15316866432686577
0.349913626909256,0.733955223880597,0.15316866432686577
0.3497331738471985,0.733955223880597,0.15323488510694655
0.3497196435928345,0.7343283582089553,0.15323488510694655
0.3495549261569977,0.7343283582089553,0.15330110588702736
0.34952935576438904,0.7347014925373134,0.15330110588702736
0.3495073616504669,0.7347014925373134,0.15336732666710814
0.3494361340999603,0.7350746268656716,0.15336732666710814
0.34939414262771606,0.7350746268656716,0.15343354744718893
0.3491394519805908,0.735820895522388,0.15343354744718893
0.34888309240341187,0.735820895522388,0.1536984305675121
0.34870585799217224,0.7365671641791045,0.1536984305675121
0.348654568195343,0.7365671641791045,0.15376465134759287
0.3483799397945404,0.7369402985074627,0.15376465134759287
0.3479498028755188,0.7369402985074627,0.1542281968081584
0.3479013741016388,0.7373134328358208,0.1542281968081584
0.3478793203830719,0.7373134328358208,0.1542944175882392
0.3477664887905121,0.7376865671641791,0.1542944175882392
0.34760862588882446,0.7376865671641791,0.15436063836831998
0.3475017845630646,0.7380597014925373,0.15436063836831998
0.34747233986854553,0.7380597014925373,0.15442685914840076
0.34699901938438416,0.7388059701492538,0.15442685914840076
0.34651249647140503,0.7388059701492538,0.15449307992848155
0.346289724111557,0.7399253731343284,0.15449307992848155
0.34627872705459595,0.7399253731343284,0.15455930070856236
0.3462381064891815,0.7402985074626866,0.15455930070856236
0.34589868783950806,0.7402985074626866,0.15469174226872393
0.3458424508571625,0.7406716417910447,0.15469174226872393
0.34572863578796387,0.7406716417910447,0.1548241838288855
0.34567755460739136,0.741044776119403,0.1548241838288855
0.34548524022102356,0.741044776119403,0.1549566253890471
0.34471437335014343,0.7421641791044776,0.1549566253890471
0.34471145272254944,0.7421641791044776,0.15502284616912787
0.3444417417049408,0.7429104477611941,0.15502284616912787
0.34427663683891296,0.7429104477611941,0.15522150850937025
0.34408941864967346,0.7432835820895523,0.15522150850937025
0.3440627157688141,0.7432835820895523,0.15528772928945103
0.34378597140312195,0.7436567164179104,0.15528772928945103
0.3435590863227844,0.7436567164179104,0.1554863916296934
0.34351783990859985,0.7440298507462687,0.1554863916296934
0.34329894185066223,0.7440298507462687,0.15568505396993576
0.34320682287216187,0.744776119402985,0.15568505396993576
0.34312841296195984,0.744776119402985,0.15575127475001654
0.3428431749343872,0.7455223880597015,0.15575127475001654
0.3426630198955536,0.7455223880597015,0.15588371631017814
0.34259191155433655,0.746268656716418,0.15588371631017814
0.34255626797676086,0.746268656716418,0.15594993709025892
0.342231810092926,0.7470149253731343,0.15594993709025892
0.3418455719947815,0.7470149253731343,0.1561485994305013
