threshold,tpr,fpr
0.4343465268611908,0.5773921200750469,0.10748155953635406
0.4343462288379669,0.5778611632270169,0.10748155953635406
0.4343104064464569,0.5778611632270169,0.1079679014347086
0.43430012464523315,0.5787992495309568,0.1079679014347086
0.4342857599258423,0.5787992495309568,0.10813001540082678
0.4342568516731262,0.5802063789868668,0.10813001540082678
0.4342208206653595,0.5802063789868668,0.10829212936694496
0.43419456481933594,0.5806754221388368,0.10829212936694496
0.43416503071784973,0.5806754221388368,0.10845424333306314
0.4341471791267395,0.5811444652908068,0.10845424333306314
0.4341109097003937,0.5811444652908068,0.10861635729918133
0.43410685658454895,0.5816135084427767,0.10861635729918133
0.4341046214103699,0.5816135084427767,0.10869741428224042
0.4340985417366028,0.5820825515947468,0.10869741428224042
0.43398573994636536,0.5820825515947468,0.10910269919753587
0.43387848138809204,0.5858348968105066,0.10910269919753587
0.4338223934173584,0.5858348968105066,0.10950798411283132
0.4338217079639435,0.5863039399624765,0.10950798411283132
0.4338211715221405,0.5863039399624765,0.1095890410958904
0.43380290269851685,0.5872420262664165,0.1095890410958904
0.43375593423843384,0.5872420262664165,0.10967009807894951
0.4337506592273712,0.5877110694183865,0.10967009807894951
0.4337023198604584,0.5877110694183865,0.10991326902812677
0.43367695808410645,0.5881801125703565,0.10991326902812677
0.4336213171482086,0.5881801125703565,0.11007538299424495
0.433546781539917,0.5886491557223265,0.11007538299424495
0.43352875113487244,0.5886491557223265,0.11015643997730404
0.433453768491745,0.5900562851782364,0.11015643997730404
0.4332980811595917,0.5900562851782364,0.11096700980789495
0.4332583248615265,0.5914634146341463,0.11096700980789495
0.4330945611000061,0.5914634146341463,0.11161546567236767
0.4330429136753082,0.5924015009380863,0.11161546567236767
0.4330140948295593,0.5924015009380863,0.11169652265542676
0.43298080563545227,0.5928705440900562,0.11169652265542676
0.43297117948532104,0.5928705440900562,0.11177757963848585
0.4328839182853699,0.5933395872420263,0.11177757963848585
0.43285444378852844,0.5933395872420263,0.11193969360460404
0.43284979462623596,0.5938086303939962,0.11193969360460404
0.4328303337097168,0.5938086303939962,0.11210180757072222
0.4328235983848572,0.5942776735459663,0.11210180757072222
0.43277934193611145,0.5942776735459663,0.1122639215368404
0.43275272846221924,0.5952157598499062,0.1122639215368404
0.4327453374862671,0.5952157598499062,0.11250709248601767
0.43268656730651855,0.5966228893058161,0.11250709248601767
0.4326847195625305,0.5966228893058161,0.11258814946907676
0.432661771774292,0.5975609756097561,0.11258814946907676
0.43262267112731934,0.5975609756097561,0.11266920645213585
0.43257102370262146,0.5980300187617261,0.11266920645213585
0.4325495660305023,0.5980300187617261,0.11275026343519494
0.4325353503227234,0.5984990619136961,0.11275026343519494
0.432489812374115,0.5984990619136961,0.1130744913674313
0.432385116815567,0.599906191369606,0.1130744913674313
0.43238070607185364,0.599906191369606,0.1131555483504904
0.4323591887950897,0.6013133208255159,0.1131555483504904
0.43228602409362793,0.6013133208255159,0.11331766231660857
0.43226513266563416,0.601782363977486,0.11331766231660857
0.432258665561676,0.601782363977486,0.11339871929966766
0.4322359263896942,0.6027204502814258,0.11339871929966766
0.43220844864845276,0.6027204502814258,0.11356083326578585
0.43220749497413635,0.6031894934333959,0.11356083326578585
0.4322010278701782,0.6031894934333959,0.11364189024884494
0.43220049142837524,0.6036585365853658,0.11364189024884494
0.43212130665779114,0.6036585365853658,0.11412823214719948
0.43211761116981506,0.6041275797373359,0.11412823214719948
0.43194738030433655,0.6041275797373359,0.11445246007943584
0.4319455027580261,0.6045966228893058,0.11445246007943584
0.43192818760871887,0.6045966228893058,0.11461457404555403
0.431901216506958,0.6050656660412758,0.11461457404555403
0.4318719208240509,0.6050656660412758,0.11469563102861312
0.43185535073280334,0.6060037523452158,0.11469563102861312
0.43180590867996216,0.6060037523452158,0.11493880197779038
0.43170660734176636,0.6069418386491557,0.11493880197779038
0.43168506026268005,0.6069418386491557,0.11501985896084947
0.43167394399642944,0.6074108818011257,0.11501985896084947
0.43156272172927856,0.6074108818011257,0.11526302991002675
0.4315442740917206,0.6083489681050657,0.11526302991002675
0.4314596951007843,0.6083489681050657,0.11566831482532221
0.43145638704299927,0.6088180112570356,0.11566831482532221
0.4313885569572449,0.6088180112570356,0.11599254275755856
0.4313795566558838,0.6092870544090057,0.11599254275755856
0.43137437105178833,0.6092870544090057,0.11607359974061765
0.43134352564811707,0.6102251407129456,0.11607359974061765
0.4313354194164276,0.6102251407129456,0.11615465672367674
0.4312901496887207,0.6111632270168855,0.11615465672367674
0.4312509298324585,0.6111632270168855,0.1164788846559131
0.4312118887901306,0.6121013133208255,0.1164788846559131
0.43120551109313965,0.6121013133208255,0.1165599416389722
0.43116000294685364,0.6125703564727955,0.1165599416389722
0.4311203360557556,0.6125703564727955,0.11664099862203128
0.43111664056777954,0.6130393996247655,0.11664099862203128
0.431001216173172,0.6130393996247655,0.11680311258814947
0.4309524595737457,0.6135084427767354,0.11680311258814947
0.4308674931526184,0.6135084427767354,0.11696522655426765
0.43085184693336487,0.6139774859287055,0.11696522655426765
0.4307132661342621,0.6139774859287055,0.11720839750344492
0.4307008981704712,0.6144465290806754,0.11720839750344492
0.4306509494781494,0.6144465290806754,0.11737051146956311
0.43060970306396484,0.6149155722326454,0.11737051146956311
0.4304549992084503,0.6149155722326454,0.11777579638485855
0.430449903011322,0.6153846153846154,0.11777579638485855
0.4304395616054535,0.6153846153846154,0.11785685336791765
0.4303956925868988,0.6163227016885553,0.11785685336791765
0.4302632808685303,0.6163227016885553,0.1182621382832131
0.4302283823490143,0.6167917448405253,0.1182621382832131
0.43012937903404236,0.6167917448405253,0.11850530923239037
0.4300863444805145,0.6172607879924953,0.11850530923239037
0.43004804849624634,0.6172607879924953,0.11858636621544946
0.43004661798477173,0.6177298311444653,0.11858636621544946
0.42999011278152466,0.6177298311444653,0.11874848018156764
0.42997509241104126,0.6186679174484052,0.11874848018156764
0.42993155121803284,0.6186679174484052,0.11891059414768582
0.429928183555603,0.6191369606003753,0.11891059414768582
0.42988044023513794,0.6191369606003753,0.11907270811380401
0.4298159182071686,0.6205440900562852,0.11907270811380401
0.4297883212566376,0.6205440900562852,0.1191537650968631
0.42970022559165955,0.6219512195121951,0.1191537650968631
0.4295985698699951,0.6219512195121951,0.11947799302909946
0.42952579259872437,0.6224202626641651,0.11947799302909946
0.4294714033603668,0.6224202626641651,0.11964010699521764
0.429459810256958,0.6228893058161351,0.11964010699521764
0.4294508397579193,0.6228893058161351,0.11972116397827673
0.4293516278266907,0.623358348968105,0.11972116397827673
0.4293423891067505,0.623358348968105,0.1198832779443949
0.4293154776096344,0.624296435272045,0.1198832779443949
0.4291497766971588,0.624296435272045,0.12053173380886763
0.4291144907474518,0.624765478424015,0.12053173380886763
0.4291040897369385,0.624765478424015,0.12061279079192673
0.42898789048194885,0.6261726078799249,0.12061279079192673
0.4289071261882782,0.6261726078799249,0.12077490475804491
0.42888760566711426,0.626641651031895,0.12077490475804491
0.42887499928474426,0.626641651031895,0.12093701872416308
0.42885881662368774,0.6271106941838649,0.12093701872416308
0.4287152588367462,0.6271106941838649,0.12142336062251763
0.4286549985408783,0.6275797373358349,0.12142336062251763
0.42865341901779175,0.6275797373358349,0.12150441760557672
0.42853739857673645,0.6289868667917449,0.12150441760557672
0.42851197719573975,0.6289868667917449,0.121747588554754
0.42850250005722046,0.6294559099437148,0.121747588554754
0.4284926652908325,0.6294559099437148,0.12182864553781309
0.4284721910953522,0.6303939962476548,0.12182864553781309
0.4284633994102478,0.6303939962476548,0.12190970252087217
0.42841923236846924,0.6313320825515948,0.12190970252087217
0.42838814854621887,0.6313320825515948,0.12199075950393126
0.4283813238143921,0.6318011257035647,0.12199075950393126
0.42834147810935974,0.6318011257035647,0.12207181648699035
0.4282541275024414,0.6332082551594747,0.12207181648699035
0.42823031544685364,0.6332082551594747,0.12215287347004944
0.42820867896080017,0.6336772983114447,0.12215287347004944
0.4280722439289093,0.6336772983114447,0.12263921536840398
0.4280509352684021,0.6341463414634146,0.12263921536840398
0.42803385853767395,0.6341463414634146,0.12272027235146307
0.42797037959098816,0.6350844277673546,0.12272027235146307
0.42796656489372253,0.6350844277673546,0.12280132933452217
0.4279116094112396,0.6364915572232646,0.12280132933452217
0.427905797958374,0.6364915572232646,0.12288238631758126
0.42786547541618347,0.6369606003752345,0.12288238631758126
0.42784973978996277,0.6369606003752345,0.12296344330064035
0.42783159017562866,0.6374296435272045,0.12296344330064035
0.42777687311172485,0.6374296435272045,0.12304450028369944
0.42775508761405945,0.6388367729831145,0.12304450028369944
0.42759841680526733,0.6388367729831145,0.1234497851989949
0.42756813764572144,0.6397748592870544,0.1234497851989949
0.42744898796081543,0.6397748592870544,0.12353084218205398
0.4274289906024933,0.6402439024390244,0.12353084218205398
0.4273463189601898,0.6402439024390244,0.12369295614817216
0.4272139370441437,0.6421200750469043,0.12369295614817216
0.427013099193573,0.6421200750469043,0.12434141201264488
0.4268456995487213,0.6454033771106942,0.12434141201264488
0.42679929733276367,0.6454033771106942,0.12450352597876307
0.42678138613700867,0.6458724202626641,0.12450352597876307
0.4267347455024719,0.6458724202626641,0.12466563994488125
0.42673468589782715,0.6463414634146342,0.12466563994488125
0.42672550678253174,0.6463414634146342,0.12474669692794034
0.42671144008636475,0.6468105065666041,0.12474669692794034
0.42669472098350525,0.6468105065666041,0.12482775391099943
0.4265628755092621,0.6477485928705441,0.12482775391099943
0.4265255928039551,0.6477485928705441,0.12490881089405852
0.42629095911979675,0.6486866791744841,0.12490881089405852
0.42623239755630493,0.6486866791744841,0.12498986787711762
0.4260990023612976,0.6519699812382739,0.12498986787711762
0.42588651180267334,0.6519699812382739,0.125314095809354
0.425739049911499,0.6533771106941839,0.125314095809354
0.42562949657440186,0.6533771106941839,0.12555726675853124
0.42560264468193054,0.6538461538461539,0.12555726675853124
0.4255337417125702,0.6538461538461539,0.12563832374159034
0.4254935681819916,0.6547842401500938,0.12563832374159034
0.4254823923110962,0.6547842401500938,0.12571938072464942
0.4253515601158142,0.6557223264540337,0.12571938072464942
0.4251629114151001,0.6557223264540337,0.12612466563994487
0.42504703998565674,0.6566604127579737,0.12612466563994487
0.424877405166626,0.6566604127579737,0.12636783658912215
0.42477428913116455,0.6575984990619137,0.12636783658912215
0.42475625872612,0.6575984990619137,0.12644889357218125
0.42465171217918396,0.6590056285178236,0.12644889357218125
0.4245992600917816,0.6590056285178236,0.12661100753829943
0.42453956604003906,0.6608818011257036,0.12661100753829943
0.4245227575302124,0.6608818011257036,0.1267731215044176
0.4245077669620514,0.6613508442776735,0.1267731215044176
0.4243914484977722,0.6613508442776735,0.1270162924535949
0.4243280589580536,0.6627579737335835,0.1270162924535949
0.4238831102848053,0.6627579737335835,0.12742157736889034
0.42377182841300964,0.6641651031894934,0.12742157736889034
0.4236496686935425,0.6641651031894934,0.12758369133500852
0.4236241579055786,0.6646341463414634,0.12758369133500852
0.4236219823360443,0.6646341463414634,0.1276647483180676
0.42349550127983093,0.6655722326454033,0.1276647483180676
0.4230845868587494,0.6655722326454033,0.12823214719948123
0.4230831563472748,0.6660412757973734,0.12823214719948123
0.42302820086479187,0.6660412757973734,0.1284753181486585
0.4229775071144104,0.6669793621013134,0.1284753181486585
0.42282283306121826,0.6669793621013134,0.12863743211477668
0.4228200614452362,0.6674484052532833,0.12863743211477668
0.4226747453212738,0.6674484052532833,0.12904271703007214
0.4226242005825043,0.6679174484052532,0.12904271703007214
0.42247551679611206,0.6679174484052532,0.1293669449623085
0.42245954275131226,0.6683864915572233,0.1293669449623085
0.4224303066730499,0.6683864915572233,0.1294480019453676
0.42241063714027405,0.6693245778611632,0.1294480019453676
0.4222698211669922,0.6693245778611632,0.12969117289454488
0.4222354292869568,0.6697936210131332,0.12969117289454488
0.4221787750720978,0.6697936210131332,0.12977222987760395
0.42214733362197876,0.6707317073170732,0.12977222987760395
0.42207950353622437,0.6707317073170732,0.12985328686066305
0.4220602214336395,0.6712007504690432,0.12985328686066305
0.42196419835090637,0.6712007504690432,0.13001540082678123
0.4219474196434021,0.6716697936210131,0.13001540082678123
0.421867698431015,0.6716697936210131,0.1301775147928994
0.4215950667858124,0.6744840525328331,0.1301775147928994
0.4215530455112457,0.6744840525328331,0.1302585717759585
0.4215448498725891,0.674953095684803,0.1302585717759585
0.42151325941085815,0.674953095684803,0.13033962875901758
0.42146432399749756,0.6754221388367729,0.13033962875901758
0.4214473068714142,0.6754221388367729,0.1304206857420767
0.42141538858413696,0.675891181988743,0.1304206857420767
0.42114001512527466,0.675891181988743,0.13050174272513576
0.42113786935806274,0.6763602251407129,0.13050174272513576
0.42110636830329895,0.6763602251407129,0.13058279970819486
0.4209716022014618,0.676829268292683,0.13058279970819486
0.4208511412143707,0.676829268292683,0.13082597065737214
0.42071372270584106,0.6782363977485929,0.13082597065737214
0.42053771018981934,0.6782363977485929,0.13131231255572667
0.42032015323638916,0.6791744840525328,0.13131231255572667
0.42004209756851196,0.6791744840525328,0.13163654048796303
0.4198833703994751,0.6801125703564728,0.13163654048796303
0.4196564257144928,0.6801125703564728,0.13220393936937666
0.41957491636276245,0.6805816135084428,0.13220393936937666
0.41928383708000183,0.6805816135084428,0.13236605333549487
0.4192142188549042,0.6815196998123827,0.13236605333549487
0.4191620945930481,0.6815196998123827,0.13244711031855394
0.4191410541534424,0.6819887429643527,0.13244711031855394
0.41892209649086,0.6819887429643527,0.13260922428467212
0.4188515245914459,0.6824577861163227,0.13260922428467212
0.418773889541626,0.6824577861163227,0.13269028126773122
0.41869282722473145,0.6829268292682927,0.13269028126773122
0.41863733530044556,0.6829268292682927,0.1327713382507903
0.4186215102672577,0.6833958724202627,0.1327713382507903
0.41857922077178955,0.6833958724202627,0.1328523952338494
0.41844773292541504,0.6848030018761726,0.1328523952338494
0.41841983795166016,0.6848030018761726,0.1329334522169085
0.41806522011756897,0.6866791744840526,0.1329334522169085
0.4180643558502197,0.6866791744840526,0.13301450919996757
0.41802701354026794,0.6871482176360225,0.13301450919996757
0.4180225431919098,0.6871482176360225,0.13309556618302668
0.4180174767971039,0.6876172607879925,0.13309556618302668
0.4179905652999878,0.6876172607879925,0.13317662316608575
0.41774797439575195,0.6899624765478424,0.13317662316608575
0.4173276126384735,0.6899624765478424,0.1335819080813812
0.41723182797431946,0.6904315196998124,0.1335819080813812
0.41663816571235657,0.6904315196998124,0.13423036394585394
0.41659432649612427,0.6913696060037523,0.13423036394585394
0.41638869047164917,0.6913696060037523,0.13439247791197212
0.4163696765899658,0.6927767354596623,0.13439247791197212
0.41632241010665894,0.6927767354596623,0.1345545918780903
0.4162599444389343,0.6937148217636022,0.1345545918780903
0.4160727262496948,0.6937148217636022,0.1346356488611494
0.4157213270664215,0.6955909943714822,0.1346356488611494
0.4155074656009674,0.6955909943714822,0.13495987679338575
0.41547730565071106,0.6960600375234521,0.13495987679338575
0.4154322147369385,0.6960600375234521,0.13512199075950393
0.4152910113334656,0.6965290806754222,0.13512199075950393
0.4152173697948456,0.6965290806754222,0.13520304774256303
0.41514724493026733,0.6969981238273921,0.13520304774256303
0.41491878032684326,0.6969981238273921,0.1352841047256221
0.4147353768348694,0.6974671669793621,0.1352841047256221
0.4146102964878082,0.6974671669793621,0.1356083326578585
0.41455817222595215,0.6979362101313321,0.1356083326578585
0.4145348072052002,0.6979362101313321,0.13585150360703574
0.4143264591693878,0.699343339587242,0.13585150360703574
0.4138645529747009,0.699343339587242,0.1362567885223312
0.41371411085128784,0.699812382739212,0.1362567885223312
0.41364529728889465,0.699812382739212,0.1363378455053903
0.41336768865585327,0.700750469043152,0.1363378455053903
0.4133584201335907,0.700750469043152,0.13641890248844937
0.41330522298812866,0.7012195121951219,0.13641890248844937
0.41326904296875,0.7012195121951219,0.13658101645456755
0.41313445568084717,0.7035647279549718,0.13658101645456755
0.41302332282066345,0.7035647279549718,0.13666207343762665
0.4130122661590576,0.7040337711069419,0.13666207343762665
0.41291648149490356,0.7040337711069419,0.13690524438680393
0.4126826822757721,0.7054409005628518,0.13690524438680393
0.4126713275909424,0.7054409005628518,0.136986301369863
0.41234299540519714,0.7068480300187617,0.136986301369863
0.4123084247112274,0.7068480300187617,0.1370673583529221
0.4120303690433502,0.7082551594746717,0.1370673583529221
0.4119649827480316,0.7082551594746717,0.13714841533598118
0.41165855526924133,0.7087242026266416,0.13714841533598118
0.41130489110946655,0.7087242026266416,0.13739158628515846
0.4111546576023102,0.7096622889305816,0.13739158628515846
0.41114580631256104,0.7096622889305816,0.13747264326821756
0.41111916303634644,0.7101313320825516,0.13747264326821756
0.41109296679496765,0.7101313320825516,0.13755370025127664
0.41103821992874146,0.7106003752345216,0.13755370025127664
0.4109719693660736,0.7106003752345216,0.13771581421739482
0.4106162190437317,0.7120075046904315,0.13771581421739482
0.41057059168815613,0.7120075046904315,0.13787792818351302
0.4105018675327301,0.7129455909943715,0.13787792818351302
0.41021111607551575,0.7129455909943715,0.13812109913269027
0.41000258922576904,0.7138836772983115,0.13812109913269027
0.40991348028182983,0.7138836772983115,0.13828321309880845
0.4098987877368927,0.7148217636022514,0.13828321309880845
0.40983062982559204,0.7148217636022514,0.13844532706492665
0.40979713201522827,0.7152908067542214,0.13844532706492665
0.4095679223537445,0.7152908067542214,0.13860744103104483
0.4093805253505707,0.7157598499061913,0.13860744103104483
0.4091312289237976,0.7157598499061913,0.138769554997163
0.4091055989265442,0.7162288930581614,0.138769554997163
0.4088215231895447,0.7162288930581614,0.13893166896328119
0.4087112545967102,0.7166979362101313,0.13893166896328119
0.4086988866329193,0.7166979362101313,0.1390127259463403
0.4086541533470154,0.7171669793621013,0.1390127259463403
0.4086345136165619,0.7171669793621013,0.13917483991245846
0.40860578417778015,0.7181050656660413,0.13917483991245846
0.40838703513145447,0.7181050656660413,0.13949906784469482
0.40812644362449646,0.7190431519699813,0.13949906784469482
0.40807199478149414,0.7190431519699813,0.139661181810813
0.40790292620658875,0.7204502814258912,0.139661181810813
0.4078312814235687,0.7204502814258912,0.1397422387938721
0.4077657461166382,0.7209193245778611,0.1397422387938721
0.4076734185218811,0.7209193245778611,0.13990435275999027
0.4072324335575104,0.7237335834896811,0.13990435275999027
0.40703722834587097,0.7237335834896811,0.13998540974304938
0.4069053530693054,0.724671669793621,0.13998540974304938
0.40676164627075195,0.724671669793621,0.14014752370916755
0.4067566990852356,0.725140712945591,0.14014752370916755
0.40671247243881226,0.725140712945591,0.14022858069222663
0.4066937565803528,0.725609756097561,0.14022858069222663
0.40661200881004333,0.725609756097561,0.1404717516414039
0.4065515697002411,0.7265478424015009,0.1404717516414039
0.4064601957798004,0.7265478424015009,0.1407149225905812
0.40642380714416504,0.7270168855534709,0.1407149225905812
0.4063418209552765,0.7270168855534709,0.14087703655669936
0.4063037633895874,0.7274859287054409,0.14087703655669936
0.4060169756412506,0.7274859287054409,0.14128232147199482
0.40565726161003113,0.7284240150093808,0.14128232147199482
0.4055579602718353,0.7284240150093808,0.1413633784550539
0.405402272939682,0.7303001876172608,0.1413633784550539
0.40539318323135376,0.7303001876172608,0.141444435438113
0.4053700268268585,0.7307692307692307,0.141444435438113
0.40520820021629333,0.7307692307692307,0.14176866337034935
0.4051252603530884,0.7312382739212008,0.14176866337034935
0.4042815566062927,0.7312382739212008,0.1421739482856448
0.40343642234802246,0.7335834896810507,0.1421739482856448
0.40291208028793335,0.7335834896810507,0.14274134716705844
0.40284204483032227,0.7340525328330206,0.14274134716705844
0.4027574062347412,0.7340525328330206,0.14282240415011754
0.4024168848991394,0.7354596622889306,0.14282240415011754
0.40211254358291626,0.7354596622889306,0.14338980303153118
0.4019959568977356,0.7359287054409006,0.14338980303153118
0.4019835591316223,0.7359287054409006,0.14347086001459025
0.4015067219734192,0.7392120075046904,0.14347086001459025
0.4008280336856842,0.7392120075046904,0.1438761449298857
0.4007609486579895,0.7401500938086304,0.1438761449298857
0.4007601737976074,0.7401500938086304,0.1439572019129448
0.4006589651107788,0.7410881801125704,0.1439572019129448
0.40055161714553833,0.7410881801125704,0.14403825889600388
0.4003826379776001,0.7415572232645403,0.14403825889600388
0.4002758860588074,0.7415572232645403,0.14428142984518116
0.399971067905426,0.7434333958724203,0.14428142984518116
0.3999347388744354,0.7434333958724203,0.14436248682824027
0.3998483419418335,0.7439024390243902,0.14436248682824027
0.3991117775440216,0.7439024390243902,0.14468671476047662
0.39906176924705505,0.7443714821763602,0.14468671476047662
0.3989907205104828,0.7443714821763602,0.1447677717435357
0.3989546298980713,0.7448405253283302,0.1447677717435357
0.39880508184432983,0.7448405253283302,0.1449298857096539
0.3987993001937866,0.7453095684803002,0.1449298857096539
0.39841708540916443,0.7453095684803002,0.14517305665883115
0.39822351932525635,0.7457786116322702,0.14517305665883115
0.3981228470802307,0.7457786116322702,0.14541622760800843
0.39808189868927,0.7471857410881801,0.14541622760800843
0.398066908121109,0.7471857410881801,0.14549728459106753
0.39786478877067566,0.74812382739212,0.14549728459106753
0.39779749512672424,0.74812382739212,0.1455783415741266
0.3977881371974945,0.7485928705440901,0.1455783415741266
0.397629976272583,0.7485928705440901,0.14574045554024478
0.3975037932395935,0.7495309568480301,0.14574045554024478
0.3972132205963135,0.7495309568480301,0.14614574045554024
0.39691290259361267,0.7504690431519699,0.14614574045554024
0.3968653082847595,0.7504690431519699,0.14622679743859934
0.3967781364917755,0.75093808630394,0.14622679743859934
0.3967747986316681,0.75093808630394,0.14630785442165842
0.39657095074653625,0.75187617260788,0.14630785442165842
0.3965570628643036,0.75187617260788,0.14638891140471752
0.39636531472206116,0.7532833020637899,0.14638891140471752
0.39620107412338257,0.7532833020637899,0.1466320823538948
0.39607954025268555,0.7537523452157598,0.1466320823538948
0.39583200216293335,0.7537523452157598,0.14703736726919023
0.3958015441894531,0.7542213883677298,0.14703736726919023
0.39553940296173096,0.7542213883677298,0.14719948123530843
0.39550071954727173,0.7551594746716698,0.14719948123530843
0.39540866017341614,0.7551594746716698,0.1472805382183675
0.39531466364860535,0.7560975609756098,0.1472805382183675
0.3952730596065521,0.7560975609756098,0.1473615952014266
0.3952171802520752,0.7565666041275797,0.1473615952014266
0.3952028155326843,0.7565666041275797,0.14744265218448568
0.39509254693984985,0.7570356472795498,0.14744265218448568
0.3949801027774811,0.7570356472795498,0.14760476615060386
0.3948496878147125,0.7589118198874296,0.14760476615060386
0.394745409488678,0.7589118198874296,0.14776688011672207
0.39472904801368713,0.7593808630393997,0.14776688011672207
0.3943076729774475,0.7593808630393997,0.14792899408284024
0.3942958414554596,0.7598499061913696,0.14792899408284024
0.3938051164150238,0.7598499061913696,0.14841533598119477
0.3937452733516693,0.7603189493433395,0.14841533598119477
0.3934997022151947,0.7603189493433395,0.14849639296425388
0.3934606611728668,0.7607879924953096,0.14849639296425388
0.39342713356018066,0.7607879924953096,0.14857744994731295
0.39329993724823,0.7617260787992496,0.14857744994731295
0.3925488591194153,0.7617260787992496,0.1493069627948448
0.39254745841026306,0.7621951219512195,0.1493069627948448
0.39229846000671387,0.7621951219512195,0.14946907676096297
0.39206239581108093,0.7626641651031895,0.14946907676096297
0.3915507197380066,0.7626641651031895,0.14987436167625842
0.3915131986141205,0.7631332082551595,0.14987436167625842
0.3911922872066498,0.7631332082551595,0.15011753262543567
0.3908546566963196,0.7640712945590994,0.15011753262543567
0.3907073736190796,0.7640712945590994,0.15027964659155385
0.39013734459877014,0.7645403377110694,0.15027964659155385
0.38983404636383057,0.7645403377110694,0.15052281754073113
0.3894508183002472,0.7654784240150094,0.15052281754073113
0.3892160654067993,0.7654784240150094,0.1506849315068493
0.3892023265361786,0.7659474671669794,0.1506849315068493
0.3886563181877136,0.7659474671669794,0.15117127340520387
0.3885955512523651,0.7668855534709194,0.15117127340520387
0.38805076479911804,0.7668855534709194,0.1516576153035584
0.38776931166648865,0.7678236397748592,0.1516576153035584
0.3874565362930298,0.7678236397748592,0.15222501418497203
0.3870694935321808,0.7692307692307693,0.15222501418497203
0.38690900802612305,0.7692307692307693,0.1523871281510902
0.3867743909358978,0.7696998123827392,0.1523871281510902
0.38672706484794617,0.7696998123827392,0.1524681851341493
0.38671594858169556,0.7701688555347092,0.1524681851341493
0.3861912190914154,0.7701688555347092,0.15287347004944477
0.3858684301376343,0.7715759849906192,0.15287347004944477
0.3855752646923065,0.7715759849906192,0.15295452703250384
0.3855292499065399,0.7720450281425891,0.15295452703250384
0.3855230212211609,0.7720450281425891,0.15303558401556294
0.38535797595977783,0.7729831144465291,0.15303558401556294
0.38530203700065613,0.7729831144465291,0.15311664099862204
0.3853001296520233,0.7734521575984991,0.15311664099862204
0.3841826617717743,0.7734521575984991,0.15360298289697658
0.3839004933834076,0.774390243902439,0.15360298289697658
0.3835935592651367,0.774390243902439,0.15368403988003568
0.3834421932697296,0.775328330206379,0.15368403988003568
0.38324174284935,0.775328330206379,0.15392721082921293
0.38320425152778625,0.775797373358349,0.15392721082921293
0.3831428289413452,0.775797373358349,0.1540893247953311
0.3828646242618561,0.7762664165103189,0.1540893247953311
0.38285937905311584,0.7762664165103189,0.1541703817783902
0.38284415006637573,0.776735459662289,0.1541703817783902
0.38159114122390747,0.776735459662289,0.15473778065980384
0.3812428116798401,0.7781425891181989,0.15473778065980384
0.38124045729637146,0.7781425891181989,0.15481883764286294
0.38103097677230835,0.7786116322701688,0.15481883764286294
0.3809731602668762,0.7786116322701688,0.15489989462592202
0.38077229261398315,0.7790806754221389,0.15489989462592202
0.38070234656333923,0.7790806754221389,0.15498095160898112
0.3804996907711029,0.7800187617260788,0.15498095160898112
0.37930765748023987,0.7800187617260788,0.15562940747345383
0.3791161775588989,0.7809568480300187,0.15562940747345383
0.3780347406864166,0.7809568480300187,0.1561157493718084
0.37761932611465454,0.7818949343339587,0.1561157493718084
0.3774203658103943,0.7818949343339587,0.15652103428710384
0.3774113655090332,0.7823639774859287,0.15652103428710384
0.3768148422241211,0.7823639774859287,0.1567642052362811
0.37673595547676086,0.7833020637898687,0.1567642052362811
0.37586379051208496,0.7833020637898687,0.15708843316851748
0.37549424171447754,0.7842401500938087,0.15708843316851748
0.37529677152633667,0.7842401500938087,0.15716949015157655
0.374891996383667,0.7847091932457786,0.15716949015157655
0.37477853894233704,0.7847091932457786,0.15725054713463565
0.3747551739215851,0.7851782363977486,0.15725054713463565
0.37466946244239807,0.7851782363977486,0.15733160411769473
0.3742981553077698,0.7856472795497186,0.15733160411769473
0.37427833676338196,0.7856472795497186,0.15741266110075383
0.3742314577102661,0.7861163227016885,0.15741266110075383
0.37418118119239807,0.7861163227016885,0.15749371808381293
0.3740759491920471,0.7875234521575984,0.15749371808381293
0.3728553056716919,0.7875234521575984,0.1578179460160493
0.37283456325531006,0.7879924953095685,0.1578179460160493
0.3715657591819763,0.7879924953095685,0.1585474588635811
0.3713216483592987,0.7884615384615384,0.1585474588635811
0.37048500776290894,0.7884615384615384,0.15879062981275838
0.3703875243663788,0.7889305816135085,0.15879062981275838
0.3703782856464386,0.7889305816135085,0.15887168679581745
0.37003180384635925,0.7903377110694184,0.15887168679581745
0.36978045105934143,0.7903377110694184,0.15903380076193563
0.36951059103012085,0.7912757973733584,0.15903380076193563
0.36911532282829285,0.7912757973733584,0.15919591472805383
0.3685400187969208,0.7917448405253283,0.15919591472805383
0.3683951795101166,0.7917448405253283,0.1592769717111129
0.36833974719047546,0.7922138836772983,0.1592769717111129
0.368239164352417,0.7922138836772983,0.15943908567723108
0.36794158816337585,0.7931519699812383,0.15943908567723108
0.36710411310195923,0.7931519699812383,0.15968225662640836
0.3667698800563812,0.7940900562851783,0.15968225662640836
0.36518555879592896,0.7940900562851783,0.16000648455864472
0.3644801378250122,0.7964352720450282,0.16000648455864472
0.36437803506851196,0.7964352720450282,0.16008754154170382
0.36417102813720703,0.7969043151969981,0.16008754154170382
0.36393922567367554,0.7969043151969981,0.1603307124908811
