threshold,tpr,fpr
0.4272976517677307,0.4971857410881801,0.08689308583934506
0.4272622764110565,0.4971857410881801,0.08713625678852233
0.42724886536598206,0.4981238273921201,0.08713625678852233
0.42713674902915955,0.4981238273921201,0.0874604847207587
0.42698803544044495,0.5,0.0874604847207587
0.42697715759277344,0.5,0.08770365566993596
0.426952064037323,0.50093808630394,0.08770365566993596
0.42694756388664246,0.50093808630394,0.08778471265299506
0.4269077777862549,0.50187617260788,0.08778471265299506
0.4268859922885895,0.50187617260788,0.08786576963605415
0.4268774688243866,0.5028142589118199,0.08786576963605415
0.4268549382686615,0.5028142589118199,0.08794682661911324
0.42684006690979004,0.5032833020637899,0.08794682661911324
0.42681509256362915,0.5032833020637899,0.08810894058523142
0.42678749561309814,0.5042213883677298,0.08810894058523142
0.4267328381538391,0.5042213883677298,0.0883521115344087
0.42672601342201233,0.5046904315196998,0.0883521115344087
0.42669323086738586,0.5046904315196998,0.08859528248358596
0.42662566900253296,0.5060975609756098,0.08859528248358596
0.42662402987480164,0.5060975609756098,0.08867633946664505
0.42658960819244385,0.5065666041275797,0.08867633946664505
0.4263875484466553,0.5065666041275797,0.08932479533111777
0.426372230052948,0.5070356472795498,0.08932479533111777
0.4263487756252289,0.5070356472795498,0.08956796628029505
0.42626065015792847,0.5098499061913696,0.08956796628029505
0.42623913288116455,0.5098499061913696,0.08964902326335414
0.4261976182460785,0.5107879924953096,0.08964902326335414
0.42610400915145874,0.5107879924953096,0.0899732511955905
0.42605355381965637,0.5117260787992496,0.0899732511955905
0.4260309934616089,0.5117260787992496,0.0900543081786496
0.4260026514530182,0.5121951219512195,0.0900543081786496
0.42600017786026,0.5121951219512195,0.09013536516170868
0.42598819732666016,0.5126641651031895,0.09013536516170868
0.4259869158267975,0.5126641651031895,0.09021642214476777
0.4259471893310547,0.5140712945590994,0.09021642214476777
0.42588046193122864,0.5140712945590994,0.09054065007700414
0.42587950825691223,0.5145403377110694,0.09054065007700414
0.42586812376976013,0.5145403377110694,0.09062170706006323
0.4257888197898865,0.5150093808630394,0.09062170706006323
0.42578819394111633,0.5150093808630394,0.09070276404312232
0.42574864625930786,0.5159474671669794,0.09070276404312232
0.4256933033466339,0.5159474671669794,0.0908648780092405
0.42567604780197144,0.5168855534709194,0.0908648780092405
0.42560702562332153,0.5168855534709194,0.09110804895841777
0.42558950185775757,0.5173545966228893,0.09110804895841777
0.4255828559398651,0.5173545966228893,0.09118910594147686
0.4255654513835907,0.5182926829268293,0.09118910594147686
0.4255518913269043,0.5182926829268293,0.09135121990759504
0.42551693320274353,0.5192307692307693,0.09135121990759504
0.42548495531082153,0.5192307692307693,0.09183756180594958
0.4254176616668701,0.5206378986866792,0.09183756180594958
0.42538660764694214,0.5206378986866792,0.09191861878900867
0.42530497908592224,0.5225140712945591,0.09191861878900867
0.42526644468307495,0.5225140712945591,0.09208073275512685
0.42508864402770996,0.524390243902439,0.09208073275512685
0.42507973313331604,0.524390243902439,0.09216178973818595
0.42502322793006897,0.524859287054409,0.09216178973818595
0.424980103969574,0.524859287054409,0.09240496068736322
0.42492327094078064,0.525328330206379,0.09240496068736322
0.42491957545280457,0.525328330206379,0.0924860176704223
0.4248962700366974,0.525797373358349,0.0924860176704223
0.42485201358795166,0.525797373358349,0.0925670746534814
0.42484787106513977,0.5262664165103189,0.0925670746534814
0.42476779222488403,0.5262664165103189,0.09297235956877685
0.4247124195098877,0.5276735459662288,0.09297235956877685
0.424643874168396,0.5276735459662288,0.09321553051795411
0.42463603615760803,0.5286116322701688,0.09321553051795411
0.4246253967285156,0.5286116322701688,0.09329658750101322
0.42458003759384155,0.5300187617260788,0.09329658750101322
0.42454296350479126,0.5300187617260788,0.0933776444840723
0.4245193600654602,0.5304878048780488,0.0933776444840723
0.4244656562805176,0.5304878048780488,0.09353975845019048
0.42445436120033264,0.5309568480300187,0.09353975845019048
0.4244183599948883,0.5309568480300187,0.09378292939936776
0.4244134724140167,0.5314258911819888,0.09378292939936776
0.4243973195552826,0.5314258911819888,0.09386398638242685
0.424395889043808,0.5318949343339587,0.09386398638242685
0.4243738353252411,0.5318949343339587,0.09394504336548594
0.424372136592865,0.5323639774859287,0.09394504336548594
0.42433351278305054,0.5323639774859287,0.09410715733160412
0.4243183135986328,0.5328330206378987,0.09410715733160412
0.4243152439594269,0.5328330206378987,0.0941882143146632
0.4242194890975952,0.5356472795497186,0.0941882143146632
0.4241445064544678,0.5356472795497186,0.0943503282807814
0.4241296947002411,0.5361163227016885,0.0943503282807814
0.4241201877593994,0.5361163227016885,0.09443138526384048
0.42406123876571655,0.5384615384615384,0.09443138526384048
0.4240310490131378,0.5384615384615384,0.09451244224689957
0.4239993095397949,0.5389305816135085,0.09451244224689957
0.4239988625049591,0.5389305816135085,0.09459349922995866
0.4239784777164459,0.5403377110694184,0.09459349922995866
0.42394155263900757,0.5403377110694184,0.09499878414525412
0.4238729476928711,0.5412757973733584,0.09499878414525412
0.42386379837989807,0.5412757973733584,0.0950798411283132
0.42382657527923584,0.5426829268292683,0.0950798411283132
0.4237387776374817,0.5426829268292683,0.09548512604360866
0.42371004819869995,0.5431519699812383,0.09548512604360866
0.42363548278808594,0.5431519699812383,0.09564724000972684
0.4236087203025818,0.5436210131332082,0.09564724000972684
0.4235771894454956,0.5436210131332082,0.09580935397584502
0.4235524535179138,0.5445590994371482,0.09580935397584502
0.42354685068130493,0.5445590994371482,0.0958904109589041
0.4234796166419983,0.5464352720450282,0.0958904109589041
0.4234791100025177,0.5464352720450282,0.0959714679419632
0.42343780398368835,0.5469043151969981,0.0959714679419632
0.42338287830352783,0.5469043151969981,0.09613358190808138
0.4233063757419586,0.547373358348968,0.09613358190808138
0.42328718304634094,0.547373358348968,0.09637675285725865
0.42327988147735596,0.5478424015009381,0.09637675285725865
0.42323142290115356,0.5478424015009381,0.09661992380643593
0.4231935143470764,0.548311444652908,0.09661992380643593
0.423190176486969,0.548311444652908,0.09670098078949502
0.42316246032714844,0.549249530956848,0.09670098078949502
0.42315536737442017,0.549249530956848,0.0967820377725541
0.4231431782245636,0.549718574108818,0.0967820377725541
0.4230131506919861,0.549718574108818,0.09702520872173137
0.42297348380088806,0.550656660412758,0.09702520872173137
0.4229363203048706,0.550656660412758,0.09710626570479047
0.42286068201065063,0.5520637898686679,0.09710626570479047
0.42266321182250977,0.5520637898686679,0.09743049363702683
0.4226553738117218,0.5530018761726079,0.09743049363702683
0.42259347438812256,0.5530018761726079,0.097592607603145
0.422583669424057,0.5534709193245778,0.097592607603145
0.4225754141807556,0.5534709193245778,0.0976736645862041
0.4225344955921173,0.5544090056285178,0.0976736645862041
0.42252328991889954,0.5544090056285178,0.0977547215692632
0.42251816391944885,0.5548780487804879,0.0977547215692632
0.42242664098739624,0.5548780487804879,0.09807894950149955
0.4224155843257904,0.5553470919324578,0.09807894950149955
0.42234334349632263,0.5553470919324578,0.09824106346761774
0.42223474383354187,0.5567542213883677,0.09824106346761774
0.4221958816051483,0.5567542213883677,0.098484234416795
0.4221492409706116,0.5576923076923077,0.098484234416795
0.4220404028892517,0.5576923076923077,0.09864634838291318
0.42193955183029175,0.5590994371482176,0.09864634838291318
0.421935111284256,0.5590994371482176,0.09872740536597228
0.4219265580177307,0.5595684803001876,0.09872740536597228
0.42191246151924133,0.5595684803001876,0.09880846234903137
0.42190638184547424,0.5600375234521576,0.09880846234903137
0.42183247208595276,0.5600375234521576,0.09905163329820864
0.42178142070770264,0.5609756097560976,0.09905163329820864
0.42175450921058655,0.5609756097560976,0.09921374726432682
0.42168521881103516,0.5619136960600375,0.09921374726432682
0.4215443730354309,0.5619136960600375,0.09986220312879955
0.4215400516986847,0.5623827392120075,0.09986220312879955
0.42149585485458374,0.5623827392120075,0.09994326011185864
0.42133280634880066,0.5647279549718575,0.09994326011185864
0.4213007390499115,0.5647279549718575,0.10002431709491773
0.42129263281822205,0.5651969981238274,0.10002431709491773
0.42127981781959534,0.5651969981238274,0.10010537407797682
0.4212329387664795,0.5656660412757973,0.10010537407797682
0.42121589183807373,0.5656660412757973,0.1001864310610359
0.4211987257003784,0.5661350844277674,0.1001864310610359
0.4211386442184448,0.5661350844277674,0.100267488044095
0.4210978150367737,0.5666041275797373,0.100267488044095
0.42093726992607117,0.5666041275797373,0.10042960201021318
0.4209314286708832,0.5670731707317073,0.10042960201021318
0.4209132790565491,0.5670731707317073,0.10059171597633136
0.42090919613838196,0.5675422138836773,0.10059171597633136
0.4208710491657257,0.5675422138836773,0.10067277295939045
0.4207623600959778,0.5684803001876173,0.10067277295939045
0.42072203755378723,0.5684803001876173,0.10083488692550863
0.42070236802101135,0.5689493433395872,0.10083488692550863
0.42064863443374634,0.5689493433395872,0.10091594390856773
0.42054110765457153,0.5694183864915572,0.10091594390856773
0.42054030299186707,0.5694183864915572,0.10099700089162682
0.4205150902271271,0.5698874296435272,0.10099700089162682
0.4204883277416229,0.5698874296435272,0.1010780578746859
0.42048370838165283,0.5703564727954972,0.1010780578746859
0.42047828435897827,0.5703564727954972,0.10132122882386317
0.42046287655830383,0.5708255159474672,0.10132122882386317
0.42040714621543884,0.5708255159474672,0.10148334278998136
0.42039039731025696,0.5717636022514071,0.10148334278998136
0.42036712169647217,0.5717636022514071,0.10156439977304045
0.42034488916397095,0.5722326454033771,0.10156439977304045
0.4203071594238281,0.5722326454033771,0.10172651373915863
0.4201829135417938,0.5727016885553471,0.10172651373915863
0.4200105667114258,0.5727016885553471,0.10221285563751317
0.41981738805770874,0.574108818011257,0.10221285563751317
0.4198046624660492,0.574108818011257,0.10237496960363135
0.41980093717575073,0.5745778611632271,0.10237496960363135
0.4197855293750763,0.5745778611632271,0.10245602658669044
0.41972601413726807,0.5764540337711069,0.10245602658669044
0.4195821285247803,0.5764540337711069,0.10302342546810407
0.41952434182167053,0.5769230769230769,0.10302342546810407
0.41952013969421387,0.5769230769230769,0.10310448245116317
0.4195101857185364,0.5773921200750469,0.10310448245116317
0.4193877875804901,0.5773921200750469,0.1035908243495177
0.41936367750167847,0.5778611632270169,0.1035908243495177
0.4192541241645813,0.5778611632270169,0.1037529383156359
0.41923514008522034,0.5783302063789869,0.1037529383156359
0.41916418075561523,0.5783302063789869,0.10383399529869498
0.41916248202323914,0.5787992495309568,0.10383399529869498
0.41890963912010193,0.5787992495309568,0.10440139418010862
0.4188857972621918,0.5797373358348968,0.10440139418010862
0.418874591588974,0.5797373358348968,0.1044824511631677
0.4188488721847534,0.5806754221388368,0.1044824511631677
0.41882118582725525,0.5806754221388368,0.10464456512928588
0.4188002347946167,0.5816135084427767,0.10464456512928588
0.41870856285095215,0.5816135084427767,0.10480667909540407
0.4186834394931793,0.5820825515947468,0.10480667909540407
0.41864657402038574,0.5820825515947468,0.10488773607846316
0.41844579577445984,0.5830206378986866,0.10488773607846316
0.4184328317642212,0.5830206378986866,0.10496879306152225
0.4180871844291687,0.5848968105065666,0.10496879306152225
0.41804373264312744,0.5848968105065666,0.10504985004458134
0.41799458861351013,0.5853658536585366,0.10504985004458134
0.4179115295410156,0.5853658536585366,0.10521196401069952
0.41788479685783386,0.5863039399624765,0.10521196401069952
0.41779565811157227,0.5863039399624765,0.10553619194293588
0.4177810251712799,0.5867729831144465,0.10553619194293588
0.417777955532074,0.5867729831144465,0.10561724892599497
0.41777780652046204,0.5872420262664165,0.10561724892599497
0.41767287254333496,0.5872420262664165,0.10586041987517225
0.41750141978263855,0.5881801125703565,0.10586041987517225
0.41741999983787537,0.5881801125703565,0.10610359082434952
0.4173450767993927,0.5886491557223265,0.10610359082434952
0.4171615540981293,0.5886491557223265,0.10650887573964497
0.4171556234359741,0.5891181988742964,0.10650887573964497
0.41700389981269836,0.5891181988742964,0.10691416065494043
0.4169875681400299,0.5895872420262664,0.10691416065494043
0.416936993598938,0.5895872420262664,0.1070762746210586
0.4168052077293396,0.5909943714821764,0.1070762746210586
0.41673552989959717,0.5909943714821764,0.10731944557023587
0.4167070686817169,0.5914634146341463,0.10731944557023587
0.4166623055934906,0.5914634146341463,0.10740050255329496
0.41662415862083435,0.5919324577861164,0.10740050255329496
0.4165612757205963,0.5919324577861164,0.10748155953635406
0.4164402484893799,0.5924015009380863,0.10748155953635406
0.4163665175437927,0.5924015009380863,0.10756261651941315
0.41633889079093933,0.5928705440900562,0.10756261651941315
0.4163154661655426,0.5928705440900562,0.10764367350247224
0.4162563681602478,0.5938086303939962,0.10764367350247224
0.4161625802516937,0.5938086303939962,0.1079679014347086
0.41599130630493164,0.5952157598499062,0.1079679014347086
0.4156649708747864,0.5952157598499062,0.1087784712652995
0.4156630039215088,0.5956848030018762,0.1087784712652995
0.41507765650749207,0.5956848030018762,0.10983221204506768
0.4149787127971649,0.5966228893058161,0.10983221204506768
0.4149421453475952,0.5966228893058161,0.11007538299424495
0.414921373128891,0.5984990619136961,0.11007538299424495
0.4148811995983124,0.5984990619136961,0.11031855394342223
0.4147964417934418,0.598968105065666,0.11031855394342223
0.4147549271583557,0.598968105065666,0.11039961092648132
0.41472119092941284,0.599437148217636,0.11039961092648132
0.4146272838115692,0.599437148217636,0.11080489584177677
0.41459348797798157,0.600375234521576,0.11080489584177677
0.4145752489566803,0.600375234521576,0.11096700980789495
0.41454949975013733,0.600844277673546,0.11096700980789495
0.4144623875617981,0.600844277673546,0.11129123774013132
0.4143753945827484,0.601782363977486,0.11129123774013132
0.41428616642951965,0.601782363977486,0.1114533517062495
0.4141606092453003,0.6022514071294559,0.1114533517062495
0.4141341745853424,0.6022514071294559,0.11153440868930858
0.41413283348083496,0.6027204502814258,0.11153440868930858
0.4140213429927826,0.6027204502814258,0.11177757963848585
0.4138507843017578,0.6050656660412758,0.11177757963848585
0.4136410355567932,0.6050656660412758,0.11202075058766313
0.4136056900024414,0.6055347091932458,0.11202075058766313
0.41355881094932556,0.6055347091932458,0.11210180757072222
0.4135251045227051,0.6060037523452158,0.11210180757072222
0.413398802280426,0.6060037523452158,0.1121828645537813
0.413384348154068,0.6069418386491557,0.1121828645537813
0.4133610725402832,0.6069418386491557,0.1122639215368404
0.41316354274749756,0.6078799249530957,0.1122639215368404
0.4131442606449127,0.6078799249530957,0.11234497851989948
0.4131326675415039,0.6083489681050657,0.11234497851989948
0.4131236672401428,0.6083489681050657,0.11242603550295859
0.4130828380584717,0.6092870544090057,0.11242603550295859
0.41296282410621643,0.6092870544090057,0.11291237740131313
0.41295263171195984,0.6097560975609756,0.11291237740131313
0.41275453567504883,0.6097560975609756,0.11339871929966766
0.4127049744129181,0.6106941838649156,0.11339871929966766
0.41262003779411316,0.6106941838649156,0.11347977628272676
0.41261911392211914,0.6111632270168855,0.11347977628272676
0.412509948015213,0.6111632270168855,0.1139661181810813
0.4123576879501343,0.6121013133208255,0.1139661181810813
0.4123527407646179,0.6121013133208255,0.1140471751641404
0.41234999895095825,0.6125703564727955,0.1140471751641404
0.4122669994831085,0.6125703564727955,0.11412823214719948
0.4122556149959564,0.6130393996247655,0.11412823214719948
0.4120869040489197,0.6130393996247655,0.11453351706249493
0.4120190143585205,0.6139774859287055,0.11453351706249493
0.41201725602149963,0.6139774859287055,0.11461457404555403
0.4118686020374298,0.6149155722326454,0.11461457404555403
0.4118315875530243,0.6149155722326454,0.1147766880116722
0.411772221326828,0.6163227016885553,0.1147766880116722
0.4117358922958374,0.6163227016885553,0.11493880197779038
0.4117276668548584,0.6167917448405253,0.11493880197779038
0.4115231931209564,0.6167917448405253,0.11542514387614493
0.411500483751297,0.6172607879924953,0.11542514387614493
0.4114392101764679,0.6172607879924953,0.1155872578422631
0.4114087224006653,0.6177298311444653,0.1155872578422631
0.4112511873245239,0.6177298311444653,0.11583042879144038
0.4111815094947815,0.6181988742964353,0.11583042879144038
0.4110541045665741,0.6181988742964353,0.11623571370673584
0.41100671887397766,0.6196060037523452,0.11623571370673584
0.41082775592803955,0.6196060037523452,0.1165599416389722
0.4107830822467804,0.6200750469043153,0.1165599416389722
0.4105696678161621,0.6200750469043153,0.11704628353732674
0.4104870557785034,0.6205440900562852,0.11704628353732674
0.4101189970970154,0.6205440900562852,0.11737051146956311
0.41000911593437195,0.6214821763602252,0.11737051146956311
0.4098617434501648,0.6214821763602252,0.11769473940179946
0.40985774993896484,0.6219512195121951,0.11769473940179946
0.4097920060157776,0.6219512195121951,0.11785685336791765
0.40976497530937195,0.6224202626641651,0.11785685336791765
0.4097370207309723,0.6224202626641651,0.11793791035097674
0.4096970856189728,0.6238273921200751,0.11793791035097674
0.40969008207321167,0.6238273921200751,0.11801896733403583
0.4096753001213074,0.624296435272045,0.11801896733403583
0.409668892621994,0.624296435272045,0.11810002431709492
0.409635990858078,0.624765478424015,0.11810002431709492
0.40918850898742676,0.624765478424015,0.11858636621544946
0.4088081121444702,0.626641651031895,0.11858636621544946
0.40863966941833496,0.626641651031895,0.11882953716462673
0.4084141254425049,0.6285178236397748,0.11882953716462673
0.4083894193172455,0.6285178236397748,0.11899165113074492
0.40838199853897095,0.6294559099437148,0.11899165113074492
0.4083043038845062,0.6294559099437148,0.1191537650968631
0.4082457721233368,0.6303939962476548,0.1191537650968631
0.4082432687282562,0.6303939962476548,0.11923482207992218
0.4081842303276062,0.6313320825515948,0.11923482207992218
0.4081152379512787,0.6313320825515948,0.11939693604604036
0.40811049938201904,0.6318011257035647,0.11939693604604036
0.40774741768836975,0.6318011257035647,0.11964010699521764
0.40774011611938477,0.6322701688555347,0.11964010699521764
0.4075813591480255,0.6322701688555347,0.1198832779443949
0.4074605107307434,0.6327392120075047,0.1198832779443949
0.40722522139549255,0.6327392120075047,0.12020750587663127
0.40716952085494995,0.6336772983114447,0.12020750587663127
0.4069523811340332,0.6336772983114447,0.12045067682580854
0.4068380892276764,0.6341463414634146,0.12045067682580854
0.40674084424972534,0.6341463414634146,0.12061279079192673
0.4066909849643707,0.6346153846153846,0.12061279079192673
0.40659889578819275,0.6346153846153846,0.12069384777498582
0.406588077545166,0.6350844277673546,0.12069384777498582
0.4065130650997162,0.6350844277673546,0.12101807570722217
0.4064064919948578,0.6355534709193246,0.12101807570722217
0.40628114342689514,0.6355534709193246,0.12109913269028126
0.4062742590904236,0.6360225140712945,0.12109913269028126
0.4060654640197754,0.6360225140712945,0.12126124665639945
0.40598583221435547,0.6374296435272045,0.12126124665639945
0.40547579526901245,0.6374296435272045,0.12199075950393126
0.40531644225120544,0.6378986866791745,0.12199075950393126
0.40529003739356995,0.6378986866791745,0.12207181648699035
0.405017226934433,0.6397748592870544,0.12207181648699035
0.4050164222717285,0.6397748592870544,0.12215287347004944
0.40494784712791443,0.6407129455909943,0.12215287347004944
0.4049278199672699,0.6407129455909943,0.12223393045310854
0.4047173261642456,0.6411819887429644,0.12223393045310854
0.40455663204193115,0.6411819887429644,0.12231498743616763
0.40455639362335205,0.6416510318949343,0.12231498743616763
0.40454161167144775,0.6416510318949343,0.1224771014022858
0.4044322371482849,0.6421200750469043,0.1224771014022858
0.4043080508708954,0.6421200750469043,0.12263921536840398
0.4042845666408539,0.6425891181988743,0.12263921536840398
0.404244065284729,0.6425891181988743,0.12272027235146307
0.4042077660560608,0.6430581613508443,0.12272027235146307
0.40374162793159485,0.6430581613508443,0.12312555726675853
0.40353500843048096,0.6439962476547842,0.12312555726675853
0.40344929695129395,0.6439962476547842,0.1232876712328767
0.40334123373031616,0.6458724202626641,0.1232876712328767
0.40311548113822937,0.6458724202626641,0.12336872821593581
0.4028850495815277,0.6472795497185742,0.12336872821593581
0.4026871919631958,0.6472795497185742,0.12353084218205398
0.40253356099128723,0.6477485928705441,0.12353084218205398
0.402486115694046,0.6477485928705441,0.12369295614817216
0.4022965729236603,0.649155722326454,0.12369295614817216
0.402069628238678,0.649155722326454,0.12401718408040853
0.4019864499568939,0.650093808630394,0.12401718408040853
0.40186163783073425,0.650093808630394,0.1242603550295858
0.4018559753894806,0.650562851782364,0.1242603550295858
0.40168297290802,0.650562851782364,0.12442246899570399
0.40167734026908875,0.651031894934334,0.12442246899570399
0.4016662836074829,0.651031894934334,0.12450352597876307
0.40163207054138184,0.6515009380863039,0.12450352597876307
0.4015966057777405,0.6515009380863039,0.12466563994488125
0.40126392245292664,0.6547842401500938,0.12466563994488125
0.4012030065059662,0.6547842401500938,0.12474669692794034
0.4011531174182892,0.6557223264540337,0.12474669692794034
0.4011121690273285,0.6557223264540337,0.12482775391099943
0.4010942280292511,0.6561913696060038,0.12482775391099943
0.4008469581604004,0.6561913696060038,0.1250709248601767
0.4006711542606354,0.6571294559099438,0.1250709248601767
0.400596022605896,0.6571294559099438,0.12515198184323578
0.4005044996738434,0.6580675422138836,0.12515198184323578
0.40047991275787354,0.6580675422138836,0.12523303882629488
0.40047168731689453,0.6585365853658537,0.12523303882629488
0.40026408433914185,0.6585365853658537,0.12539515279241306
0.40024903416633606,0.6590056285178236,0.12539515279241306
0.40000611543655396,0.6590056285178236,0.12563832374159034
0.3998555839061737,0.6599437148217636,0.12563832374159034
0.39969366788864136,0.6599437148217636,0.1259625516738267
0.39966097474098206,0.6604127579737336,0.1259625516738267
0.39964941143989563,0.6604127579737336,0.1260436086568858
0.39960089325904846,0.6608818011257036,0.1260436086568858
0.3992104232311249,0.6608818011257036,0.12628677960606305
0.39918890595436096,0.6613508442776735,0.12628677960606305
0.3990671932697296,0.6613508442776735,0.12652995055524033
0.39893844723701477,0.6627579737335835,0.12652995055524033
0.3985394239425659,0.6627579737335835,0.1266920645213585
0.39842066168785095,0.6632270168855535,0.1266920645213585
0.3983323872089386,0.6632270168855535,0.1268541784874767
0.39829882979393005,0.6636960600375235,0.1268541784874767
0.39800649881362915,0.6636960600375235,0.12717840641971306
0.39796528220176697,0.6641651031894934,0.12717840641971306
0.3971853256225586,0.6641651031894934,0.1276647483180676
0.39708492159843445,0.6655722326454033,0.1276647483180676
0.3970572054386139,0.6655722326454033,0.1277458053011267
0.39700883626937866,0.6660412757973734,0.1277458053011267
0.39688602089881897,0.6660412757973734,0.12798897625030398
0.39684489369392395,0.6665103189493433,0.12798897625030398
0.39652329683303833,0.6665103189493433,0.12815109021642215
0.39648333191871643,0.6669793621013134,0.12815109021642215
0.39639121294021606,0.6669793621013134,0.12831320418254033
0.3963172733783722,0.6674484052532833,0.12831320418254033
0.39599838852882385,0.6674484052532833,0.12863743211477668
0.395958811044693,0.6679174484052532,0.12863743211477668
0.395946741104126,0.6679174484052532,0.1287184890978358
0.39582622051239014,0.6683864915572233,0.1287184890978358
0.39577794075012207,0.6683864915572233,0.12888060306395396
0.3957771360874176,0.6688555347091932,0.12888060306395396
0.39574918150901794,0.6688555347091932,0.12896166004701304
0.3955955505371094,0.6697936210131332,0.12896166004701304
0.3951396644115448,0.6697936210131332,0.12928588797924942
0.39503243565559387,0.6707317073170732,0.12928588797924942
0.3946710228919983,0.6707317073170732,0.12952905892842667
0.3945564925670624,0.6712007504690432,0.12952905892842667
0.3940941393375397,0.6712007504690432,0.1301775147928994
0.393746018409729,0.6735459662288931,0.1301775147928994
0.3936849534511566,0.6735459662288931,0.1302585717759585
0.39366278052330017,0.674015009380863,0.1302585717759585
0.3935021758079529,0.674015009380863,0.13050174272513576
0.393405556678772,0.6744840525328331,0.13050174272513576
0.3932294249534607,0.6744840525328331,0.13058279970819486
0.39307573437690735,0.6763602251407129,0.13058279970819486
0.39299967885017395,0.6763602251407129,0.13066385669125394
0.3928518295288086,0.6777673545966229,0.13066385669125394
0.39275112748146057,0.6777673545966229,0.13074491367431304
0.39272767305374146,0.6782363977485929,0.13074491367431304
0.39241498708724976,0.6782363977485929,0.1310691416065494
0.3924027681350708,0.6787054409005628,0.1310691416065494
0.3923422396183014,0.6787054409005628,0.1312312555726676
0.3921944499015808,0.6810506566604128,0.1312312555726676
0.3921094238758087,0.6810506566604128,0.13139336953878578
0.39199259877204895,0.6819887429643527,0.13139336953878578
0.39180701971054077,0.6819887429643527,0.13147442652184485
0.3917011022567749,0.6824577861163227,0.13147442652184485
0.39161908626556396,0.6824577861163227,0.13155548350490395
0.39124372601509094,0.6843339587242027,0.13155548350490395
0.3911426365375519,0.6843339587242027,0.13179865445408123
0.3909156024456024,0.6848030018761726,0.13179865445408123
0.3907068967819214,0.6848030018761726,0.13220393936937666
0.390493780374527,0.6857410881801126,0.13220393936937666
0.39043548703193665,0.6857410881801126,0.13236605333549487
0.3903774917125702,0.6866791744840526,0.13236605333549487
0.39029303193092346,0.6866791744840526,0.13244711031855394
0.3902598023414612,0.6871482176360225,0.13244711031855394
0.3902415931224823,0.6871482176360225,0.13252816730161304
0.3901638388633728,0.6876172607879925,0.13252816730161304
0.3900674879550934,0.6876172607879925,0.13260922428467212
0.3900594413280487,0.6880863039399625,0.13260922428467212
0.3900138735771179,0.6880863039399625,0.1327713382507903
0.3897712230682373,0.6899624765478424,0.1327713382507903
0.3891163766384125,0.6899624765478424,0.13350085109832213
0.3890940546989441,0.6909005628517824,0.13350085109832213
0.3889961242675781,0.6909005628517824,0.1335819080813812
0.3888864815235138,0.6913696060037523,0.1335819080813812
0.3887767195701599,0.6913696060037523,0.13374402204749938
0.38875311613082886,0.6918386491557224,0.13374402204749938
0.38874372839927673,0.6918386491557224,0.13382507903055849
0.3885067105293274,0.6937148217636022,0.13382507903055849
0.38784345984458923,0.6937148217636022,0.13431142092891302
0.3878147006034851,0.6941838649155723,0.13431142092891302
0.38754040002822876,0.6941838649155723,0.1346356488611494
0.3873260021209717,0.6951219512195121,0.1346356488611494
0.38714659214019775,0.6951219512195121,0.13471670584420847
0.38710492849349976,0.6960600375234521,0.13471670584420847
0.3869260549545288,0.6960600375234521,0.13479776282726758
0.3869225084781647,0.6965290806754222,0.13479776282726758
0.38680145144462585,0.6965290806754222,0.13487881981032665
0.3866857588291168,0.6969981238273921,0.13487881981032665
0.3866289258003235,0.6969981238273921,0.13495987679338575
0.38659054040908813,0.6974671669793621,0.13495987679338575
0.38623231649398804,0.6974671669793621,0.1353651617086812
0.3862234950065613,0.6979362101313321,0.1353651617086812
0.3862133026123047,0.6979362101313321,0.13544621869174028
0.386182576417923,0.698405253283302,0.13544621869174028
0.3860987424850464,0.698405253283302,0.13552727567479939
0.3860887885093689,0.698874296435272,0.13552727567479939
0.3858311176300049,0.698874296435272,0.13568938964091756
0.3856804370880127,0.699343339587242,0.13568938964091756
0.3854713439941406,0.699343339587242,0.13577044662397666
0.3854440450668335,0.699812382739212,0.13577044662397666
0.3854425251483917,0.699812382739212,0.13585150360703574
0.3853611350059509,0.7012195121951219,0.13585150360703574
0.3853122591972351,0.7012195121951219,0.13601361757315392
0.3851771652698517,0.7021575984990619,0.13601361757315392
0.3851255774497986,0.7021575984990619,0.13609467455621302
0.38506919145584106,0.702626641651032,0.13609467455621302
0.3848181962966919,0.702626641651032,0.1362567885223312
0.3847433030605316,0.7030956848030019,0.1362567885223312
0.3847047984600067,0.7030956848030019,0.1363378455053903
0.38458672165870667,0.7035647279549718,0.1363378455053903
0.3843916058540344,0.7035647279549718,0.13641890248844937
0.3837748169898987,0.7063789868667918,0.13641890248844937
0.38366225361824036,0.7063789868667918,0.13658101645456755
0.3836482763290405,0.7068480300187617,0.13658101645456755
0.38360053300857544,0.7068480300187617,0.13674313042068575
0.38357144594192505,0.7073170731707317,0.13674313042068575
0.3833690881729126,0.7073170731707317,0.13690524438680393
0.38326016068458557,0.7082551594746717,0.13690524438680393
0.38323479890823364,0.7082551594746717,0.136986301369863
0.38317757844924927,0.7087242026266416,0.136986301369863
0.38316184282302856,0.7087242026266416,0.1370673583529221
0.383064329624176,0.7096622889305816,0.1370673583529221
0.3822939693927765,0.7096622889305816,0.13755370025127664
0.38222208619117737,0.7106003752345216,0.13755370025127664
0.38198986649513245,0.7106003752345216,0.1379589851665721
0.3817795515060425,0.7129455909943715,0.1379589851665721
0.3816533088684082,0.7129455909943715,0.1380400421496312
